attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
1161,,,0.0,808,39.32755154798913,0.398380480223791,76.10488166050325,50.18090706043818,93.35739648015542,all,1,0.0,,27,353,33.839490793892736,0.5322957103337648,43.610142419563,28.757763086876196,39.179209098001415,1.0,1161,0.11456790975571958,2374,0.12157165823961746,0.7311608871032028,0.18544345934350903,0.12272027957565952,0.11100738202081442,0.17449477732248198
353,,isobaric,0.0,0,,,,,,direction,1,0.0,,10,353,33.839490793892736,0.5322957103337648,43.610142419563,28.757763086876196,39.179209098001415,1.0,353,0.09872845278900522,706,0.11747668105746567,0.7873987628101767,0.16777358750721275,0.11747668105746567,0.09647343047546744,0.14851206953255996
808,,isothermal,0.0,808,39.32755154798913,0.398380480223791,76.10488166050325,50.18090706043818,93.35739648015542,direction,1,0.0,,19,0,,,,,,1.0,808,0.1114340410319141,1668,0.12330490397738675,0.7059845440771507,0.19243434701302056,0.1246440565431848,0.10899645485033853,0.17815872528417367
1109,2,,0.0,756,41.72644132068178,0.39396129679284586,78.66571147799135,52.721436071979845,95.90698723911959,cardinality,1,0.0,,26,353,33.839490793892736,0.5322957103337648,43.610142419563,28.757763086876196,39.179209098001415,1.0,1109,0.11360454989913453,2218,0.12437680941360174,0.7228946413088042,0.1900697003805312,0.12464945686086737,0.11213504430231439,0.17676776223820934
52,3,,0.0,52,4.451384852688274,0.9166777740354538,5.455497262589971,4.451384852688274,5.455497262589971,cardinality,1,0.0,,1,0,,,,,,1.0,52,0.08168816270181574,156,0.08168816270181575,0.855560957981627,0.09843602750976156,0.08168816270181575,0.08168816270181575,0.09843602750976156
353,2,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,10,353,33.839490793892736,0.5322957103337648,43.610142419563,28.757763086876196,39.179209098001415,1.0,353,0.09872845278900522,706,0.11747668105746567,0.7873987628101767,0.16777358750721275,0.11747668105746567,0.09647343047546744,0.14851206953255996
756,2,isothermal,0.0,756,41.72644132068178,0.39396129679284586,78.66571147799135,52.721436071979845,95.90698723911959,direction_cardinality,1,0.0,,18,0,,,,,,1.0,756,0.11000684124438068,1512,0.12759869474391392,0.6920836717114931,0.19962942771984402,0.12759869474391392,0.11051358219192314,0.18156425936089238
52,3,isothermal,0.0,52,4.451384852688274,0.9166777740354538,5.455497262589971,4.451384852688274,5.455497262589971,direction_cardinality,1,0.0,,1,0,,,,,,1.0,52,0.08168816270181574,156,0.08168816270181575,0.855560957981627,0.09843602750976156,0.08168816270181575,0.08168816270181575,0.09843602750976156
1161,,,0.0,808,39.32755154798913,0.398380480223791,76.10488166050325,50.18090706043818,93.35739648015542,unseen_subset,1,0.0,at_least_one_component_unseen,27,353,33.839490793892736,0.5322957103337648,43.610142419563,28.757763086876196,39.179209098001415,1.0,1161,0.11456790975571958,2374,0.12157165823961746,0.7311608871032028,0.18544345934350903,0.12272027957565952,0.11100738202081442,0.17449477732248198
316,,,0.0,189,20.261069149319066,0.739445210389968,44.270375542189136,24.286415982713887,49.571624277807565,unseen_subset,1,0.0,strict_all_components_unseen,8,127,55.28960454985849,-1.1879326560251915,57.87720508838315,56.509383032261155,59.17041674167215,1.0,316,0.08387712244641085,684,0.07293728056801646,0.90817799222684,0.10472413712419014,0.07221727127852666,0.07714885674743628,0.11089024768620936
1161,,,0.0,808,23.80391422312498,0.6418115402123261,58.7228804709683,41.40617763882595,84.93409701168208,all,2,0.0,,27,353,36.98642675642925,0.43684642427836706,47.85367011282365,31.30642624830015,42.99462635749618,1.0,1161,0.09866999770418006,2374,0.09411056151747234,0.8353270804046071,0.14513641322887808,0.09531155628326494,0.09269328119502587,0.14671013073275213
353,,isobaric,0.0,0,,,,,,direction,2,0.0,,10,353,36.98642675642925,0.43684642427836706,47.85367011282365,31.30642624830015,42.99462635749618,1.0,353,0.10338900757806595,706,0.1233787627421005,0.7875826865875721,0.16770100037398705,0.1233787627421005,0.10177575338865012,0.14854163624468084
808,,isothermal,0.0,808,23.80391422312498,0.6418115402123261,58.7228804709683,41.40617763882595,84.93409701168208,direction,2,0.0,,19,0,,,,,,1.0,808,0.08561346002246185,1668,0.08172246195836712,0.8564756843490291,0.13444982840782035,0.08279052520695945,0.08040446868596159,0.13806271852030658
1109,2,,0.0,756,25.08816651328988,0.6392957562959214,60.689131251208046,43.421361857822866,87.25040023863644,cardinality,2,0.0,,26,353,36.98642675642925,0.43684642427836706,47.85367011282365,31.30642624830015,42.99462635749618,1.0,1109,0.0982238754437859,2218,0.09731638395227667,0.8288224078513566,0.14938737104967953,0.0975110346870804,0.09439185575865862,0.14908447477883505
52,3,,0.0,52,5.132861696881466,0.9024803827536362,5.902009502375175,5.132861696881466,5.902009502375175,cardinality,2,0.0,,1,0,,,,,,1.0,52,0.048530342540574756,156,0.04853034254057476,0.9513512065824408,0.057127841615662554,0.04853034254057476,0.04853034254057476,0.057127841615662554
353,2,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,10,353,36.98642675642925,0.43684642427836706,47.85367011282365,31.30642624830015,42.99462635749618,1.0,353,0.10338900757806595,706,0.1233787627421005,0.7875826865875721,0.16770100037398705,0.1233787627421005,0.10177575338865012,0.14854163624468084
756,2,isothermal,0.0,756,25.08816651328988,0.6392957562959214,60.689131251208046,43.421361857822866,87.25040023863644,direction_cardinality,2,0.0,,18,0,,,,,,1.0,756,0.08495253815521125,1512,0.08514704570782189,0.8485209289455942,0.1400182091374218,0.08514704570782189,0.08217525347181641,0.14120540207864776
52,3,isothermal,0.0,52,5.132861696881466,0.9024803827536362,5.902009502375175,5.132861696881466,5.902009502375175,direction_cardinality,2,0.0,,1,0,,,,,,1.0,52,0.048530342540574756,156,0.04853034254057476,0.9513512065824408,0.057127841615662554,0.04853034254057476,0.04853034254057476,0.057127841615662554
1161,,,0.0,808,23.80391422312498,0.6418115402123261,58.7228804709683,41.40617763882595,84.93409701168208,unseen_subset,2,0.0,at_least_one_component_unseen,27,353,36.98642675642925,0.43684642427836706,47.85367011282365,31.30642624830015,42.99462635749618,1.0,1161,0.09866999770418006,2374,0.09411056151747234,0.8353270804046071,0.14513641322887808,0.09531155628326494,0.09269328119502587,0.14671013073275213
316,,,0.0,189,25.951117200272847,0.4923176986183697,61.7959036474007,31.674932985816362,69.31833950528846,unseen_subset,2,0.0,strict_all_components_unseen,8,127,61.88643442229021,-1.7255328296067463,64.59758533071788,63.22094079622289,66.01346523824927,1.0,316,0.0709793510817993,684,0.05804350464395602,0.9419212676271086,0.08328790972093894,0.05882623317144941,0.06100932472891252,0.08811195563066661
1161,,,0.0,808,21.45266177697664,0.6873797815226852,54.860541095669156,37.95218544044294,84.50067086495737,all,3,0.0,,27,353,37.58160245122719,0.42647070621372885,48.29249359444701,32.12806910039097,43.409298626785336,1.0,1161,0.099019916723767,2374,0.10195081652367348,0.7982869289537035,0.1606320915101707,0.10320831343252992,0.09442175120626181,0.15479170833902503
353,,isobaric,0.0,0,,,,,,direction,3,0.0,,10,353,37.58160245122719,0.42647070621372885,48.29249359444701,32.12806910039097,43.409298626785336,1.0,353,0.09650419003555186,706,0.11617813959137153,0.7881062454317485,0.16749420105589755,0.11617813959137153,0.09463594802485167,0.14739747426411975
808,,isothermal,0.0,808,21.45266177697664,0.6873797815226852,54.860541095669156,37.95218544044294,84.50067086495737,direction,3,0.0,,19,0,,,,,,1.0,808,0.09077484084500026,1668,0.09592893997343678,0.8027009328631166,0.15763767681737545,0.09725385760051873,0.0868255975338812,0.15067594101543122
1109,2,,0.0,756,22.669614638125033,0.6851323241927645,56.702124863813125,39.85174910874255,86.80891566809413,cardinality,3,0.0,,26,353,37.58160245122719,0.42647070621372885,48.29249359444701,32.12806910039097,43.409298626785336,1.0,1109,0.09849352202365243,2218,0.10527029957053113,0.7906216172661233,0.165217614931057,0.10548642763256363,0.09594741176060453,0.15718367978287195
52,3,,0.0,52,3.760039411050047,0.9363851193545808,4.766869566522839,3.760039411050047,4.766869566522839,cardinality,3,0.0,,1,0,,,,,,1.0,52,0.05475457679335124,156,0.05475457679335124,0.9320511166134007,0.06751541499300118,0.05475457679335124,0.05475457679335124,0.06751541499300118
353,2,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,10,353,37.58160245122719,0.42647070621372885,48.29249359444701,32.12806910039097,43.409298626785336,1.0,353,0.09650419003555186,706,0.11617813959137153,0.7881062454317485,0.16749420105589755,0.11617813959137153,0.09463594802485167,0.14739747426411975
756,2,isothermal,0.0,756,22.669614638125033,0.6851323241927645,56.702124863813125,39.85174910874255,86.80891566809413,direction_cardinality,3,0.0,,18,0,,,,,,1.0,756,0.08999499684483052,1512,0.10017708855550908,0.7918231070827579,0.16414379240637456,0.10017708855550908,0.08860732090835509,0.15398470587026766
52,3,isothermal,0.0,52,3.760039411050047,0.9363851193545808,4.766869566522839,3.760039411050047,4.766869566522839,direction_cardinality,3,0.0,,1,0,,,,,,1.0,52,0.05475457679335124,156,0.05475457679335124,0.9320511166134007,0.06751541499300118,0.05475457679335124,0.05475457679335124,0.06751541499300118
1161,,,0.0,808,21.45266177697664,0.6873797815226852,54.860541095669156,37.95218544044294,84.50067086495737,unseen_subset,3,0.0,at_least_one_component_unseen,27,353,37.58160245122719,0.42647070621372885,48.29249359444701,32.12806910039097,43.409298626785336,1.0,1161,0.099019916723767,2374,0.10195081652367348,0.7982869289537035,0.1606320915101707,0.10320831343252992,0.09442175120626181,0.15479170833902503
316,,,0.0,189,9.554064735923996,0.9391524198445915,21.393671915172472,11.20994949009115,23.922467612525654,unseen_subset,3,0.0,strict_all_components_unseen,8,127,66.59538299320249,-1.9795141560186718,67.54034925811676,67.3134815110959,68.28318180750476,1.0,316,0.06753866845671673,684,0.05786619776540016,0.9400255435950384,0.08463627839733202,0.058122217212467485,0.05984178418503559,0.08825983294483798
1161,,,0.0,808,50.074273685430285,0.03746038282507769,96.26332590208672,58.880036639601066,107.7626304275795,all,4,0.0,,27,353,37.201868554134194,0.42440222522887294,48.379500658039134,32.30264346984352,43.67845835378256,1.0,1161,0.11705547457495505,2374,0.1231288014648879,0.724802740031987,0.1876235487867819,0.12476794811209622,0.11375550313766893,0.17859845508434105
353,,isobaric,0.0,0,,,,,,direction,4,0.0,,10,353,37.201868554134194,0.42440222522887294,48.379500658039134,32.30264346984352,43.67845835378256,1.0,353,0.10478620214227327,706,0.1260190435155553,0.7782785226108383,0.17133440443729706,0.1260190435155553,0.1020554249313043,0.1509883697487718
808,,isothermal,0.0,808,50.074273685430285,0.03746038282507769,96.26332590208672,58.880036639601066,107.7626304275795,direction,4,0.0,,19,0,,,,,,1.0,808,0.11076027663653522,1668,0.1219054735945215,0.700851696894952,0.1941068142052891,0.1238227320101174,0.10957879264473569,0.1826812995905667
1109,2,,0.0,756,53.25061252506412,0.03020959564268555,99.51172075743317,61.93475014000712,110.71035286975979,cardinality,4,0.0,,26,353,37.201868554134194,0.42440222522887294,48.379500658039134,32.30264346984352,43.67845835378256,1.0,1109,0.11659969364391523,2218,0.12740549576001237,0.7137791153310069,0.19317062627278284,0.12770387783589088,0.11573367705471525,0.18145352480804938
52,3,,0.0,52,3.8951936322920893,0.9416970745952962,4.563510809611038,3.8951936322920893,4.563510809611038,cardinality,4,0.0,,1,0,,,,,,1.0,52,0.06232298129446423,156,0.062322981294464216,0.922931814994204,0.07190338644988285,0.06232298129446422,0.062322981294464216,0.07190338644988285
353,2,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,10,353,37.201868554134194,0.42440222522887294,48.379500658039134,32.30264346984352,43.67845835378256,1.0,353,0.10478620214227327,706,0.1260190435155553,0.7782785226108383,0.17133440443729706,0.1260190435155553,0.1020554249313043,0.1509883697487718
756,2,isothermal,0.0,756,53.25061252506412,0.03020959564268555,99.51172075743317,61.93475014000712,110.71035286975979,direction_cardinality,4,0.0,,18,0,,,,,,1.0,756,0.11008504562758736,1512,0.12805287359373374,0.6829703975237088,0.20256206238508936,0.12805287359373377,0.11220411549752853,0.18692045102409327
52,3,isothermal,0.0,52,3.8951936322920893,0.9416970745952962,4.563510809611038,3.8951936322920893,4.563510809611038,direction_cardinality,4,0.0,,1,0,,,,,,1.0,52,0.06232298129446423,156,0.062322981294464216,0.922931814994204,0.07190338644988285,0.06232298129446422,0.062322981294464216,0.07190338644988285
1161,,,0.0,808,50.074273685430285,0.03746038282507769,96.26332590208672,58.880036639601066,107.7626304275795,unseen_subset,4,0.0,at_least_one_component_unseen,27,353,37.201868554134194,0.42440222522887294,48.379500658039134,32.30264346984352,43.67845835378256,1.0,1161,0.11705547457495505,2374,0.1231288014648879,0.724802740031987,0.1876235487867819,0.12476794811209622,0.11375550313766893,0.17859845508434105
316,,,0.0,189,28.186651439184146,0.43064620464029124,65.44173209873233,34.08732217746883,73.35515335023946,unseen_subset,4,0.0,strict_all_components_unseen,8,127,63.08401843934545,-1.821678830066547,65.72708404810541,64.35793108020046,67.05688817824921,1.0,316,0.09036872956258667,684,0.07466485303441901,0.9106791086666208,0.10328801291117629,0.07568032349403556,0.07844653418725707,0.10987605662457686
