epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
13,experimental,0.0,0.0,23.793302536010742,9.261099703417786,0.03305749890682498,0.09268344466977378,0.0,0.0,0.08510715616245404,0.005707934526892514,0.0,0.0,0.04706668835861723,0.09990196089629687,0.0,0.0,0.10551107803869514,0.008493407649201389
14,experimental,0.0,0.0,23.476621627807617,12.32563957892907,0.03952081097407295,0.09235493414454624,0.0,0.0,0.09117392733261262,0.005475649432861339,0.0,0.0,0.03172738677379805,0.06348563446012954,0.0,0.0,0.06889178781619285,0.00542158344448362
15,experimental,0.0,0.0,27.11338996887207,10.619210325381566,0.027754543057443043,0.07818273780681738,0.0,0.0,0.07139080696103105,0.00454489485147971,0.0,0.0,0.05590305355840555,0.09297042977293776,0.0,0.0,0.10871854665059617,0.006330278142766413
16,experimental,0.0,0.0,30.33482551574707,10.268743702655966,0.0316522913704889,0.07878028702637643,0.0,0.0,0.07573018925117388,0.004687755360354478,0.0,0.0,0.068628604535284,0.1380807121289509,0.0,0.0,0.14412811030555703,0.006459148812456337
17,experimental,0.0,0.0,26.582958221435547,9.29382512722203,0.028374577964819736,0.07369681998564347,0.0,0.0,0.06932767226250049,0.004104684178755321,0.0,0.0,0.036533499484122135,0.057860078756286445,0.0,0.0,0.07046967946700544,0.005006141953857085
18,experimental,0.0,0.0,23.48163604736328,7.251995365722989,0.02079637715535036,0.06116764276934507,0.0,0.0,0.05475048332162374,0.003370284593528658,0.0,0.0,0.038560347017629185,0.06051877451925304,0.0,0.0,0.07378317688763475,0.004963443643418687
19,experimental,0.0,0.0,24.86509132385254,9.846035917018899,0.0230843445196514,0.055022016851584574,0.0,0.0,0.05401901713661836,0.003423664335664624,0.0,0.0,0.033506749537071036,0.04263993302079219,0.0,0.0,0.06017002816723046,0.005343312411126811
20,experimental,0.0,0.0,29.663259506225586,7.913157903777257,0.01703796283597247,0.04781696871735257,0.0,0.0,0.043532000493572226,0.002585553377359111,0.0,0.0,0.021659533585832773,0.03133860812444427,0.0,0.0,0.04103739046850684,0.0037085530868414063
21,experimental,0.0,0.0,19.31926727294922,6.651759019845092,0.012862694331109762,0.038641409222923105,0.0,0.0,0.034232751846440264,0.0020493531210991345,0.0,0.0,0.026543142858830245,0.029270262187919137,0.0,0.0,0.04504236670928961,0.0038640932853765495
22,experimental,0.0,0.0,30.664976119995117,10.601611444462616,0.015101524360618577,0.04070790103302139,0.0,0.0,0.03732311983345925,0.001867645178543643,0.0,0.0,0.02312924729545689,0.02105367189356485,0.0,0.0,0.03695232947278955,0.0032962457128597536
23,experimental,0.0,0.0,27.48923110961914,7.92224609265458,0.011309739265653308,0.03284094902386899,0.0,0.0,0.029316740586454327,0.0015865269245699195,0.0,0.0,0.026812676506834988,0.02661514415837533,0.0,0.0,0.043063063669804086,0.0029428155431992183
24,experimental,0.0,0.0,32.96085739135742,12.553873760463773,0.01349255520770189,0.03315157921946657,0.0,0.0,0.031542998798760095,0.0014746538084817516,0.0,0.0,0.035711862371620516,0.028957461288937645,0.0,0.0,0.05312461671133281,0.0029340223662877797
25,experimental,0.0,0.0,19.80355453491211,7.7675495604129905,0.012762313792113055,0.03322081200380301,0.0,0.0,0.03085640270824573,0.001483683014860314,0.0,0.0,0.0251436118265437,0.024773645753758913,0.0,0.0,0.04041298502775211,0.0028825501647293983
26,experimental,0.0,0.0,14.816987991333008,5.483687110449272,0.010477443784822004,0.02945643828424549,0.0,0.0,0.026544805595339754,0.001339142717332157,0.0,0.0,0.02860793710254424,0.022675155172925756,0.0,0.0,0.042691336056040655,0.0027458213325641926
27,experimental,0.0,0.0,26.697566986083984,7.797803809306179,0.01102419399795769,0.028523420605474695,0.0,0.0,0.026587723210311356,0.0013018191096983796,0.0,0.0,0.0221552818534927,0.015659567007701325,0.0,0.0,0.032590988101489714,0.0026059223039793735
28,experimental,0.0,0.0,16.06659507751465,5.934142369851252,0.009417313626751689,0.028910805992990122,0.0,0.0,0.025039203813642746,0.0011664873492482795,0.0,0.0,0.022426909410171003,0.019195388420354887,0.0,0.0,0.03431514140697165,0.0022905371865965217
29,experimental,0.0,0.0,28.053552627563477,7.649603947272043,0.00842793595781998,0.025103798046969602,0.0,0.0,0.022003965757636672,0.0010241308629701479,0.0,0.0,0.020591228080694902,0.014748816628675054,0.0,0.0,0.03019074302312382,0.002225106776894887
30,experimental,0.0,0.0,19.565217971801758,6.73627639127456,0.008765721064911771,0.023728826863884854,0.0,0.0,0.021649094737028148,0.0010189602429133153,0.0,0.0,0.021990671062935663,0.012466397479322202,0.0,0.0,0.03047180663398857,0.0022479367524375045
31,experimental,0.0,0.0,29.979000091552734,10.507337802967092,0.008697841833505311,0.022214606111114945,0.0,0.0,0.020678073329253262,0.0008729284465359016,0.0,0.0,0.02228782520988467,0.01895223477511932,0.0,0.0,0.034536955834434016,0.0027730129674784633
32,experimental,0.0,0.0,31.614383697509766,8.217989218738985,0.009666092487656786,0.025635628725905482,0.0,0.0,0.023495917052735803,0.0010120102595136747,0.0,0.0,0.016808009008205803,0.013983411497472883,0.0,0.0,0.026233923366532644,0.0024342085107349315
33,experimental,0.0,0.0,18.97500991821289,9.129245685789376,0.007978447562029619,0.021423545238635967,0.0,0.0,0.019619920536404243,0.0009297003614639715,0.0,0.0,0.016448264768836218,0.010142518331260321,0.0,0.0,0.023904012410001382,0.002384488508313395
34,experimental,0.0,0.0,19.066648483276367,8.116207152216779,0.007194356008030908,0.0193519584717696,0.0,0.0,0.01768300301159864,0.0008126677509526776,0.0,0.0,0.019220998794797745,0.011837941950821843,0.0,0.0,0.02752078985951466,0.002380819999555636
35,experimental,0.0,0.0,21.477298736572266,7.031298400302797,0.008276212316653223,0.022622013871915335,0.0,0.0,0.020433989547864614,0.0008467701682214232,0.0,0.0,0.018449960609471332,0.014824289325936879,0.0,0.0,0.02824126520719608,0.0023791596353282974
36,experimental,0.0,0.0,20.94087791442871,5.98652318626349,0.006735113910103464,0.019476126809499224,0.0,0.0,0.017318107596331376,0.0008449302727030429,0.0,0.0,0.025261682615350077,0.015102586113748937,0.0,0.0,0.03493531792107241,0.0021223418324842385
37,experimental,0.0,0.0,18.756460189819336,6.354466113471123,0.006576072552177745,0.017982905075385892,0.0,0.0,0.016378540609094317,0.0008110154560634386,0.0,0.0,0.019436315186946086,0.009820623317858277,0.0,0.0,0.026974496284926403,0.002627869398338335
38,experimental,0.0,0.0,18.301437377929688,8.414539706355173,0.00660286475283982,0.017312505283699774,0.0,0.0,0.016037933368951963,0.0007788159824493996,0.0,0.0,0.021017740150736697,0.007482424609924995,0.0,0.0,0.027404300506388007,0.002645348280657853
39,experimental,0.0,0.0,11.510354042053223,5.502303062078643,0.004992983543047346,0.014672381999513406,0.0,0.0,0.012993351027059471,0.000664176472570555,0.0,0.0,0.026811039337482533,0.012038739078662581,0.0,0.0,0.03524783366052798,0.0024174249573615924
40,experimental,0.0,0.0,22.432720184326172,8.534109168026049,0.005986561859992294,0.015553757552170422,0.0,0.0,0.014463855419679386,0.0007004148420416922,0.0,0.0,0.019504520548871775,0.010509544143234718,0.0,0.0,0.027296275986805976,0.0025369835376229614
41,experimental,0.0,0.0,22.97708511352539,7.262136971307099,0.005415243165551669,0.014063517512776883,0.0,0.0,0.013093943410245733,0.0006469415778844432,0.0,0.0,0.0160111232842813,0.0055407229797945845,0.0,0.0,0.021155829818180486,0.002374345115411964
42,experimental,0.0,0.0,23.663787841796875,9.760393669744085,0.007126490621411778,0.01585610313957611,0.0,0.0,0.015810526948054716,0.0007559847162132134,0.0,0.0,0.017719607534896396,0.010668470997196835,0.0,0.0,0.02580805844809423,0.0027542157728204183
43,experimental,0.0,0.0,16.41937255859375,6.7608694303736225,0.00541577553260171,0.012589617254451705,0.0,0.0,0.012326787522063155,0.0006162034142680705,0.0,0.0,0.02359449638043369,0.008585669225414788,0.0,0.0,0.0304876099189733,0.0026002788628768903
44,experimental,0.0,0.0,18.267065048217773,5.987823681449738,0.005433055776627266,0.01337915392480127,0.0,0.0,0.012957271494316044,0.0008346387713993297,0.0,0.0,0.021107790829332847,0.008682753610575583,0.0,0.0,0.02793242121167356,0.0024832537525213798
45,experimental,0.0,0.0,31.226852416992188,10.783098742417343,0.014502425006759417,0.02304584490916821,0.0,0.0,0.02708062307393573,0.001055275574550617,0.0,0.0,0.022092911455384844,0.01689004887353275,0.0,0.0,0.03292964593866351,0.0023917105463827706
46,experimental,0.0,0.0,31.327682495117188,9.70400951023401,0.0086071564419984,0.01606244880659518,0.0,0.0,0.01752551200402699,0.000887131227787789,0.0,0.0,0.025885335915831215,0.010954233083103955,0.0,0.0,0.03392960570502881,0.00256715313071
47,experimental,0.0,0.0,21.067852020263672,8.765441683815123,0.006498249246184416,0.013231698806949577,0.0,0.0,0.013846246229236556,0.0007321474378422394,0.0,0.0,0.022640898415829218,0.009789604742558642,0.0,0.0,0.03031519242463498,0.0027794918045401574
48,experimental,0.0,0.0,23.111921310424805,9.079612830825639,0.0065137973459864894,0.012924935625124662,0.0,0.0,0.013661042025188473,0.0006847768681408871,0.0,0.0,0.01949016818953626,0.012361788177373689,0.0,0.0,0.028380405981946924,0.002709343887256802
49,experimental,0.0,0.0,30.657604217529297,10.102563539168772,0.007110840407140975,0.011934695625095783,0.0,0.0,0.013739102150590154,0.0006609141002467353,0.0,0.0,0.03296444810219317,0.015945280843814993,0.0,0.0,0.04343646515015117,0.0024993775554219854
50,experimental,0.0,0.0,17.238248825073242,5.9356740079513095,0.005064383314128067,0.010426645196515674,0.0,0.0,0.010948826746588706,0.0006711208850126273,0.0,0.0,0.023950896074984993,0.01242396534737928,0.0,0.0,0.03307602562051912,0.002913146621323914
51,experimental,0.0,0.0,31.11810302734375,10.224350563106116,0.008583923019032961,0.013246404065517027,0.0,0.0,0.016091465840066124,0.000884340779948212,0.0,0.0,0.023013688032853537,0.011239593763778496,0.0,0.0,0.03122385601674378,0.002590371043468154
52,experimental,0.0,0.0,24.39952850341797,8.718957532311146,0.006187052111622026,0.010301910302651528,0.0,0.0,0.012001676674624194,0.0006636693074566785,0.0,0.0,0.03235410245437196,0.015162950824925353,0.0,0.0,0.04265241448106712,0.0027168365337173115
53,experimental,0.0,0.0,15.645809173583984,5.332848330819521,0.005892375103135838,0.010294011152430881,0.0,0.0,0.011705113655341033,0.0006657329596154643,0.0,0.0,0.024131480244368148,0.011474480870694921,0.0,0.0,0.032685137725325934,0.0028164171503190804
1,physics,1.718380441837984e-12,19379.750994673435,126.36910247802734,17.659772993623815,0.01944504153281569,0.02696815743939384,0.00014740910120575836,0.0,0.22988261207759902,0.003141246908397568,0.0,0.0,0.0581419382598147,0.030012911462417528,0.0,0.0,0.0843148822225006,0.011166487435430455
2,physics,1.5672260545280395e-12,2837.4206602040267,12.132740020751953,5.238288154186197,0.029002796606465528,0.025758581873394967,0.0010792311440437153,0.0,0.07717509206401259,0.006810875879182156,0.0,0.0,0.04934536959538913,0.036783812765302605,0.0,0.0,0.07743669834882853,0.009699421971724187
3,physics,1.5963292102190833e-12,2393.108314828586,12.671382904052734,4.669789875989517,0.02487458132120229,0.02229872619452406,0.0013280383959250132,0.0,0.06606647527160812,0.005978644390562507,0.0,0.0,0.04421387416773668,0.02953253994024666,0.0,0.0,0.06815891801145489,0.00917877427630085
4,physics,1.6392153901815967e-12,2267.687233593958,11.812311172485352,4.339239277696394,0.0213160061650622,0.02037548188816452,0.001451788351783661,0.0,0.05980001946644275,0.005474221766365475,0.0,0.0,0.043353625470200066,0.021814146554669855,0.0,0.0,0.06295363961318352,0.008692942382299534
5,physics,1.85326482359264e-12,2078.3898277617427,14.481096267700195,4.404925247292289,0.020399120904958903,0.019652369771151743,0.0008350654156783007,0.0,0.05658692628941584,0.005494216481771947,0.0,0.0,0.0415269748084039,0.021021806681788834,0.0,0.0,0.06079513431427865,0.008757256886625257
