component_id,canonical_smiles,inchikey,representative_original_name,representative_formula,representative_raw_smiles,dataset_membership,record_occurrences,binary_record_occurrences,ternary_record_occurrences,unique_systems,identity_methods,has_parseable_smiles,raw_missing_smiles_occurrences,raw_smiles_parse_failures,name_variants,formula_variants
fallback:ab7dbdbf034d3efb,,,1-butyl-3-methylimidazolium chloride,C8H15ClN2,,Ternary only,67,0,67,2,name_formula_fallback,False,67,0,1,1
fallback:b25e63c8696e8bf8,,,2-hydroxyethylammonium acetate,C4H11NO3,,Ternary only,44,0,44,1,name_formula_fallback,False,44,0,1,1
fallback:b63ac75aa69de5ee,,,1-(2-(2-(戊氧基)乙氧基)乙氧基)戊烷,C14H30O3,,Shared,114,60,54,3,name_formula_fallback,False,114,0,1,1
fallback:b94569dd5711d885,,,1-ethyl-3-methylimidazolium dicyanamide,C8H11N5,,Ternary only,171,0,171,2,name_formula_fallback,False,171,0,1,1
fallback:c59c94f20e561d88,,,1-hexyl-3-methylimidazolium chloride,C10H19ClN2,,Ternary only,45,0,45,1,name_formula_fallback,False,45,0,1,1
fallback:c602ac1290f3b380,,,1-methyl-3-octylimidazolium tetrafluoroborate,C12H23BF4N2,,Ternary only,30,0,30,1,name_formula_fallback,False,30,0,1,1
fallback:d4cc18a1c3d5b401,,,1-butyl-3-methylimidazolium dibutyl phosphate,C16H33N2O4P,,Ternary only,119,0,119,3,name_formula_fallback,False,119,0,1,1
fallback:d8cb57b6c8e8471d,,,(S)-2-羟基丙酸异丙酯,C6H12O3,,Binary only,34,34,0,1,name_formula_fallback,False,34,0,1,1
fallback:d95b315545052123,,,"2-amino-2-(hydroxymethyl)-1,3-propanediol",C4H11NO3,,Ternary only,85,0,85,3,name_formula_fallback,False,85,0,1,1
fallback:d9df4fd9b4b52f0e,,,(E)-3-苯基-2-丙烯醛,C9H8O,,Binary only,42,42,0,1,name_formula_fallback,False,42,0,1,1
fallback:dac3f6dfac965522,,,sodium chloride,ClNa,,Ternary only,43,0,43,1,name_formula_fallback,False,43,0,1,1
fallback:ddfbc2db9f602e7d,,,"顺式-1,3,3,3-四氟丙烯",C3H2F4,,Binary only,208,208,0,3,name_formula_fallback,False,208,0,1,1
fallback:e1591e1a11bbc209,,,"(1S,2S,5R)-蒎烷",C10H18,,Shared,46,30,16,3,name_formula_fallback,False,46,0,1,1
fallback:e3bc547e5efe17ce,,,D-fructose,C6H12O6,,Ternary only,64,0,64,1,name_formula_fallback,False,64,0,1,1
fallback:edcf3a858853717f,,,D-glucose,C6H12O6,,Ternary only,25,0,25,1,name_formula_fallback,False,25,0,1,1
fallback:efc4790aa0612d13,,,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,C10H15F6N3O4S2,,Ternary only,143,0,143,4,name_formula_fallback,False,143,0,1,1
fallback:f35cdcca756bacdc,,,1-allyl-3-methylimidazolium chloride,C7H11ClN2,,Ternary only,20,0,20,1,name_formula_fallback,False,20,0,1,1
fallback:f5d528f59fc9b38a,,,"1,8-二氮杂双环[5.4.0]十一碳-7-烯",C9H16N2,,Binary only,42,42,0,1,name_formula_fallback,False,42,0,1,1
fallback:f7fca512921887a7,,,"1,3-dimethylimidazolium dimethylphosphate",C7H15N2O4P,,Ternary only,72,0,72,2,name_formula_fallback,False,72,0,1,1
fallback:f8eb462bdbd19d00,,,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,C8H11F6N3O4S2,,Ternary only,33,0,33,1,name_formula_fallback,False,33,0,1,1
fallback:fbbde86d2d698521,,,1-butyl-3-methylimidazolium acetate,C10H18N2O2,,Ternary only,161,0,161,5,name_formula_fallback,False,161,0,1,1
smiles:BrCBr,BrCBr,FJBFPHVGVWTDIP-UHFFFAOYSA-N,二溴甲烷,CH2Br2,C(Br)Br,Binary only,65,65,0,4,canonical_smiles,True,0,0,1,1
smiles:BrCCBr,BrCCBr,PAAZPARNPHGIKF-UHFFFAOYSA-N,"1,2-二溴乙烷",C2H4Br2,C(CBr)Br,Binary only,51,51,0,3,canonical_smiles,True,0,0,1,1
smiles:Brc1ccccc1,Brc1ccccc1,QARVLSVVCXYDNA-UHFFFAOYSA-N,溴苯,C6H5Br,C1=CC=C(C=C1)Br,Binary only,14,14,0,1,canonical_smiles,True,0,0,1,1
smiles:C,C,VNWKTOKETHGBQD-UHFFFAOYSA-N,甲烷,CH4,C,Binary only,25,25,0,3,canonical_smiles,True,0,0,1,1
smiles:C#CCCCC,C#CCCCC,CGHIBGNXEGJPQZ-UHFFFAOYSA-N,1-己炔,C6H10,CCCCC#C,Binary only,99,99,0,1,canonical_smiles,True,0,0,1,1
smiles:C/C=C/C,C/C=C/C,IAQRGUVFOMOMEM-ONEGZZNKSA-N,反式-2-丁烯,C4H8,C/C=C/C,Binary only,25,25,0,1,canonical_smiles,True,0,0,1,1
smiles:C/C=C/CC#N,C/C=C/CC#N,UVKXJAUUKPDDNW-NSCUHMNNSA-N,3-戊烯腈,C5H7N,C/C=C/CC#N,Binary only,18,18,0,1,canonical_smiles,True,0,0,1,1
smiles:C/C=C\C,C/C=C\C,IAQRGUVFOMOMEM-ARJAWSKDSA-N,顺式-2-丁烯,C4H8,C/C=C\C,Binary only,26,26,0,1,canonical_smiles,True,0,0,1,1
smiles:C1=CCCCC1,C1=CCCCC1,HGCIXCUEYOPUTN-UHFFFAOYSA-N,环己烯,C6H10,C1CCC=CC1,Shared,130,88,42,3,canonical_smiles,True,0,0,1,1
smiles:C1CC1,C1CC1,LVZWSLJZHVFIQJ-UHFFFAOYSA-N,环丙烷,C3H6,C1CC1,Binary only,78,78,0,2,canonical_smiles,True,0,0,1,1
smiles:C1CCCC1,C1CCCC1,RGSFGYAAUTVSQA-UHFFFAOYSA-N,环戊烷,C5H10,C1CCCC1,Binary only,47,47,0,2,canonical_smiles,True,0,0,1,1
smiles:C1CCCCC1,C1CCCCC1,XDTMQSROBMDMFD-UHFFFAOYSA-N,环己烷,C6H12,C1CCCCC1,Shared,965,717,248,24,canonical_smiles,True,0,0,1,1
smiles:C1CCOC1,C1CCOC1,WYURNTSHIVDZCO-UHFFFAOYSA-N,四氢呋喃,C4H8O,C1CCOC1,Shared,155,138,17,6,canonical_smiles,True,0,0,1,1
smiles:C1CCOCC1,C1CCOCC1,DHXVGJBLRPWPCS-UHFFFAOYSA-N,四氢吡喃,C5H10O,C1CCOCC1,Shared,438,350,88,13,canonical_smiles,True,0,0,1,1
smiles:C1CCSC1,C1CCSC1,RAOIDOHSFRTOEL-UHFFFAOYSA-N,四氢噻吩,C4H8S,C1CCSC1,Binary only,51,51,0,2,canonical_smiles,True,0,0,1,1
smiles:C1CN=C2CCCN2C1,C1CN=C2CCCN2C1,SGUVLZREKBPKCE-UHFFFAOYSA-N,"1,5-二氮杂双环[4.3.0]壬-5-烯",C7H12N2,C1CC2=NCCCN2C1,Binary only,63,63,0,1,canonical_smiles,True,0,0,1,1
smiles:C1COCCN1,C1COCCN1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,"四氢-1,4-噁嗪",C4H9NO,C1COCCN1,Shared,91,49,42,3,canonical_smiles,True,0,0,1,1
smiles:C1COCCO1,C1COCCO1,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-二噁烷",C4H8O2,C1COCCO1,Binary only,174,174,0,5,canonical_smiles,True,0,0,1,1
smiles:C1COCO1,C1COCO1,WNXJIVFYUVYPPR-UHFFFAOYSA-N,"1,3-二噁戊环",C3H6O2,C1COCO1,Binary only,99,99,0,3,canonical_smiles,True,0,0,1,1
smiles:C1C[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1,C1C[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1,LPSXSORODABQKT-YNFQOJQRSA-N,内-四氢二环戊二烯,C10H16,C1C[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1,Binary only,78,78,0,1,canonical_smiles,True,0,0,1,1
smiles:C1C[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C1,C1C[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C1,LPSXSORODABQKT-FIRGSJFUSA-N,外-四氢二环戊二烯,C10H16,C1C[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C1,Binary only,78,78,0,1,canonical_smiles,True,0,0,1,1
smiles:C=C,C=C,VGGSQFUCUMXWEO-UHFFFAOYSA-N,乙烯,C2H4,C=C,Binary only,393,393,0,8,canonical_smiles,True,0,0,1,1
smiles:C=C(C)C,C=C(C)C,VQTUBCCKSQIDNK-UHFFFAOYSA-N,2-甲基丙烯,C4H8,CC(=C)C,Binary only,117,117,0,3,canonical_smiles,True,0,0,1,1
smiles:C=C(C)C(C)C,C=C(C)C(C)C,OWWIWYDDISJUMY-UHFFFAOYSA-N,"2,3-二甲基-1-丁烯",C6H12,CC(C)C(=C)C,Binary only,75,75,0,2,canonical_smiles,True,0,0,1,1
smiles:C=C(C)CC(C)(C)C,C=C(C)CC(C)(C)C,FXNDIJDIPNCZQJ-UHFFFAOYSA-N,"2,4,4-三甲基-1-戊烯",C8H16,CC(=C)CC(C)(C)C,Binary only,37,37,0,2,canonical_smiles,True,0,0,1,1
smiles:C=C(C)[C@H]1CC=C(C)CC1,C=C(C)[C@H]1CC=C(C)CC1,XMGQYMWWDOXHJM-JTQLQIEISA-N,(R)-1-methyl-4-(1-methylethenyl)cyclohexene,C10H16,CC1=CC[C@@H](CC1)C(=C)C,Binary only,69,69,0,1,canonical_smiles,True,0,0,1,1
smiles:C=C(Cl)C(F)(F)F,C=C(Cl)C(F)(F)F,OQISUJXQFPPARX-UHFFFAOYSA-N,"2-氯-3,3,3-三氟丙烯",C3H2ClF3,C=C(C(F)(F)F)Cl,Binary only,60,60,0,2,canonical_smiles,True,0,0,1,1
smiles:C=C(F)C(F)(F)F,C=C(F)C(F)(F)F,FXRLMCRCYDHQFW-UHFFFAOYSA-N,"2,3,3,3-四氟-1-丙烯",C3H2F4,C=C(C(F)(F)F)F,Binary only,711,711,0,14,canonical_smiles,True,0,0,1,1
smiles:C=C1C2CCC(C2)C1(C)C,C=C1C2CCC(C2)C1(C)C,CRPUJAZIXJMDBK-UHFFFAOYSA-N,冰片烯,C10H16,CC1(C2CCC(C2)C1=C)C,Binary only,62,62,0,3,canonical_smiles,True,0,0,1,1
smiles:C=CC,C=CC,QQONPFPTGQHPMA-UHFFFAOYSA-N,丙烯,C3H6,CC=C,Binary only,195,195,0,3,canonical_smiles,True,0,0,1,1
smiles:C=CC#N,C=CC#N,NLHHRLWOUZZQLW-UHFFFAOYSA-N,丙烯腈,C3H3N,C=CC#N,Binary only,15,15,0,1,canonical_smiles,True,0,0,1,1
smiles:C=CC(=C)CCC=C(C)C,C=CC(=C)CCC=C(C)C,UAHWPYUMFXYFJY-UHFFFAOYSA-N,"2-甲基-6-亚甲基-2,7-辛二烯",C10H16,CC(=CCCC(=C)C=C)C,Shared,22,6,16,2,canonical_smiles,True,0,0,1,1
smiles:C=CC(C)(O)CCC=C(C)C,C=CC(C)(O)CCC=C(C)C,CDOSHBSSFJOMGT-UHFFFAOYSA-N,芳樟醇,C10H18O,CC(=CCCC(C)(C=C)O)C,Binary only,38,38,0,1,canonical_smiles,True,0,0,1,1
smiles:C=CC(C)CCC=C(C)C,C=CC(C)CCC=C(C)C,FUDNBFMOXDUIIE-UHFFFAOYSA-N,"3,7-二甲基-1,6-辛二烯",C10H18,CC(CCC=C(C)C)C=C,Shared,42,26,16,3,canonical_smiles,True,0,0,1,1
smiles:C=CC(C)CCCC(C)(C)O,C=CC(C)CCCC(C)(C)O,XSNQECSCDATQEL-UHFFFAOYSA-N,"2,6-二甲基-7-辛烯-2-醇",C10H20O,CC(CCCC(C)(C)O)C=C,Shared,46,30,16,3,canonical_smiles,True,0,0,1,1
smiles:C=CC1CC=CCC1,C=CC1CC=CCC1,BBDKZWKEPDTENS-UHFFFAOYSA-N,4-乙烯基环己烯,C8H12,C=CC1CCC=CC1,Binary only,18,18,0,1,canonical_smiles,True,0,0,1,1
smiles:C=CCC,C=CCC,VXNZUUAINFGPBY-UHFFFAOYSA-N,1-丁烯,C4H8,CCC=C,Binary only,193,193,0,6,canonical_smiles,True,0,0,1,1
smiles:C=CCCCC,C=CCCCC,LIKMAJRDDDTEIG-UHFFFAOYSA-N,1-己烯,C6H12,CCCCC=C,Binary only,191,191,0,5,canonical_smiles,True,0,0,1,1
smiles:C=CCCCCCCCCCC,C=CCCCCCCCCCC,CRSBERNSMYQZNG-UHFFFAOYSA-N,1-十二烯,C12H24,CCCCCCCCCCC=C,Binary only,9,9,0,1,canonical_smiles,True,0,0,1,1
smiles:C=CCO,C=CCO,XXROGKLTLUQVRX-UHFFFAOYSA-N,丙烯醇,C3H6O,C=CCO,Binary only,80,80,0,4,canonical_smiles,True,0,0,1,1
smiles:CC,CC,OTMSDBZUPAUEDD-UHFFFAOYSA-N,乙烷,C2H6,CC,Binary only,129,129,0,3,canonical_smiles,True,0,0,1,1
smiles:CC#CCCC,CC#CCCC,MELUCTCJOARQQG-UHFFFAOYSA-N,2-己炔,C6H10,CCCC#CC,Binary only,77,77,0,1,canonical_smiles,True,0,0,1,1
smiles:CC#N,CC#N,WEVYAHXRMPXWCK-UHFFFAOYSA-N,乙腈,C2H3N,CC#N,Shared,752,175,577,27,canonical_smiles,True,0,0,1,1
smiles:CC(=O)C(C)(C)C,CC(=O)C(C)(C)C,PJGSXYOJTGTZAV-UHFFFAOYSA-N,"3,3-二甲基-2-丁酮",C6H12O,CC(=O)C(C)(C)C,Shared,129,77,52,3,canonical_smiles,True,0,0,1,1
smiles:CC(=O)C(C)C,CC(=O)C(C)C,SYBYTAAJFKOIEJ-UHFFFAOYSA-N,3-甲基-2-丁酮,C5H10O,CC(C)C(=O)C,Shared,316,166,150,6,canonical_smiles,True,0,0,1,1
smiles:CC(=O)CC(C)C,CC(=O)CC(C)C,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-甲基-2-戊酮,C6H12O,CC(C)CC(=O)C,Shared,485,200,285,9,canonical_smiles,True,0,0,1,1
smiles:CC(=O)N(C)C,CC(=O)N(C)C,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-二甲基乙酰胺",C4H9NO,CC(=O)N(C)C,Shared,208,141,67,8,canonical_smiles,True,0,0,1,1
smiles:CC(=O)O,CC(=O)O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,乙酸,C2H4O2,CC(=O)O,Shared,458,240,218,18,canonical_smiles,True,0,0,1,1
smiles:CC(=O)OCC(C)C,CC(=O)OCC(C)C,GJRQTCIYDGXPES-UHFFFAOYSA-N,乙酸异丁酯,C6H12O2,CC(C)COC(=O)C,Shared,219,93,126,8,canonical_smiles,True,0,0,1,1
smiles:CC(C)(C)CO,CC(C)(C)CO,KPSSIOMAKSHJJG-UHFFFAOYSA-N,"2,2-二甲基-1-丙醇",C5H12O,CC(C)(C)CO,Shared,111,59,52,3,canonical_smiles,True,0,0,1,1
smiles:CC(C)(C)Cl,CC(C)(C)Cl,NBRKLOOSMBRFMH-UHFFFAOYSA-N,2-氯-2-甲基丙烷,C4H9Cl,CC(C)(C)Cl,Binary only,139,139,0,4,canonical_smiles,True,0,0,1,1
smiles:CC(C)(C)O,CC(C)(C)O,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-甲基-2-丙醇,C4H10O,CC(C)(C)O,Shared,245,118,127,6,canonical_smiles,True,0,0,1,1
smiles:CC(C)(N)CO,CC(C)(N)CO,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-氨基-2-甲基-1-丙醇,C4H11NO,CC(C)(CO)N,Binary only,27,27,0,1,canonical_smiles,True,0,0,1,1
smiles:CC(C)=C(C)C,CC(C)=C(C)C,WGLLSSPDPJPLOR-UHFFFAOYSA-N,"2,3-二甲基-2-丁烯",C6H12,CC(=C(C)C)C,Binary only,124,124,0,2,canonical_smiles,True,0,0,1,1
smiles:CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,AFPLNGZPBSKHHQ-MEGGAXOGSA-N,茄尼醇,C45H74O,CC(=CCC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CC/C(=C/CO)/C)/C)/C)/C)/C)/C)/C)/C)C,Shared,12,3,9,2,canonical_smiles,True,0,0,1,1
smiles:CC(C)=O,CC(C)=O,CSCPPACGZOOCGX-UHFFFAOYSA-N,丙酮,C3H6O,CC(=O)C,Shared,613,357,256,16,canonical_smiles,True,0,0,1,1
smiles:CC(C)C,CC(C)C,NNPPMTNAJDCUHE-UHFFFAOYSA-N,2-甲基丙烷,C4H10,CC(C)C,Shared,428,408,20,11,canonical_smiles,True,0,0,1,1
smiles:CC(C)C(=O)C(C)C,CC(C)C(=O)C(C)C,HXVNBWAKAOHACI-UHFFFAOYSA-N,"2,4-二甲基-3-戊酮",C7H14O,CC(C)C(=O)C(C)C,Shared,144,80,64,3,canonical_smiles,True,0,0,1,1
smiles:CC(C)C(C)C,CC(C)C(C)C,ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,"2,3-二甲基丁烷",C6H14,CC(C)C(C)C,Shared,178,94,84,3,canonical_smiles,True,0,0,1,1
smiles:CC(C)C(C)O,CC(C)C(C)O,MXLMTQWGSQIYOW-UHFFFAOYSA-N,3-甲基-2-丁醇,C5H12O,CC(C)C(C)O,Binary only,24,24,0,1,canonical_smiles,True,0,0,1,1
smiles:CC(C)CC(C)(C)C,CC(C)CC(C)(C)C,NHTMVDHEPJAVLT-UHFFFAOYSA-N,异辛烷,C8H18,CC(C)CC(C)(C)C,Shared,1043,617,426,27,canonical_smiles,True,0,0,1,1
smiles:CC(C)CCO,CC(C)CCO,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-甲基-1-丁醇,C5H12O,CC(C)CCO,Binary only,113,113,0,5,canonical_smiles,True,0,0,1,1
smiles:CC(C)CCl,CC(C)CCl,QTBFPMKWQKYFLR-UHFFFAOYSA-N,1-氯-2-甲基丙烷,C4H9Cl,CC(C)CCl,Binary only,137,137,0,4,canonical_smiles,True,0,0,1,1
smiles:CC(C)CO,CC(C)CO,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-甲基-1-丙醇,C4H10O,CC(C)CO,Shared,517,306,211,13,canonical_smiles,True,0,0,1,1
smiles:CC(C)N(C)C,CC(C)N(C)C,VMOWKUTXPNPTEN-UHFFFAOYSA-N,"N,N-二甲基异丙胺",C5H13N,CC(C)N(C)C,Binary only,61,61,0,3,canonical_smiles,True,0,0,1,1
smiles:CC(C)O,CC(C)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,2-丙醇,C3H8O,CC(C)O,Shared,1853,882,971,47,canonical_smiles,True,0,0,1,1
smiles:CC(C)OC(C)C,CC(C)OC(C)C,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,二异丙醚,C6H14O,CC(C)OC(C)C,Shared,815,543,272,20,canonical_smiles,True,0,0,1,1
smiles:CC(C)OCCO,CC(C)OCCO,HCGFUIQPSOCUHI-UHFFFAOYSA-N,2-异丙氧基乙醇,C5H12O2,CC(C)OCCO,Binary only,41,41,0,1,canonical_smiles,True,0,0,1,1
smiles:CC(C)c1ccccc1,CC(C)c1ccccc1,RWGFKTVRMDUZSP-UHFFFAOYSA-N,异丙苯,C9H12,CC(C)C1=CC=CC=C1,Binary only,25,25,0,2,canonical_smiles,True,0,0,1,1
smiles:CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C.CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C.CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,ZKQLVOZSJHOZBL-UHFFFAOYSA-M,"三己基十四烷基膦双(2,4,4-三甲基戊基)亚膦酸酯",C48H102O2P2,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)(CC(C)CC(C)(C)C)[O-],Binary only,145,145,0,5,canonical_smiles,True,0,0,1,1
smiles:CC(Cl)(Cl)Cl,CC(Cl)(Cl)Cl,UOCLXMDMGBRAIB-UHFFFAOYSA-N,"1,1,1-三氯乙烷",C2H3Cl3,CC(Cl)(Cl)Cl,Binary only,42,42,0,1,canonical_smiles,True,0,0,1,1
smiles:CC(F)(Cl)C(F)(F)F,CC(F)(Cl)C(F)(F)F,SMCNZLDHTZESTK-UHFFFAOYSA-N,"2-氯-1,1,1,2-四氟丙烷",C3H3ClF4,CC(C(F)(F)F)(F)Cl,Binary only,30,30,0,1,canonical_smiles,True,0,0,1,1
smiles:CC(F)(F)C(F)(F)F,CC(F)(F)C(F)(F)F,FDOPVENYMZRARC-UHFFFAOYSA-N,"1,1,1,2,2-五氟丙烷",C3H3F5,CC(C(F)(F)F)(F)F,Binary only,44,44,0,1,canonical_smiles,True,0,0,1,1
smiles:CC(F)(F)CC(F)(F)F,CC(F)(F)CC(F)(F)F,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-五氟丁烷",C4H5F5,CC(CC(F)(F)F)(F)F,Binary only,75,75,0,1,canonical_smiles,True,0,0,1,1
smiles:CC(F)(F)F,CC(F)(F)F,UJPMYEOUBPIPHQ-UHFFFAOYSA-N,"1,1,1-三氟乙烷",C2H3F3,CC(F)(F)F,Binary only,257,257,0,5,canonical_smiles,True,0,0,1,1
smiles:CC(F)F,CC(F)F,NPNPZTNLOVBDOC-UHFFFAOYSA-N,"1,1-二氟乙烷",C2H4F2,CC(F)F,Binary only,309,309,0,5,canonical_smiles,True,0,0,1,1
smiles:CC(O)C(C)O,CC(O)C(C)O,OWBTYPJTUOEWEK-UHFFFAOYSA-N,"1,2-丁二醇",C4H10O2,CC(C(C)O)O,Binary only,49,49,0,3,canonical_smiles,True,0,0,1,1
smiles:CC12CCC(CC1)C(C)(C)O2,CC12CCC(CC1)C(C)(C)O2,WEEGYLXZBRQIMU-UHFFFAOYSA-N,"1,3,3-三甲基-2-氧杂双环[2.2.2]辛烷",C10H18O,CC1(C2CCC(O1)(CC2)C)C,Binary only,53,53,0,1,canonical_smiles,True,0,0,1,1
smiles:CC1=CCC2C(C1)C2(C)C,CC1=CCC2C(C1)C2(C)C,BQOFWKZOCNGFEC-UHFFFAOYSA-N,3-蒈烯,C10H16,CC1=CCC2C(C1)C2(C)C,Shared,64,39,25,3,canonical_smiles,True,0,0,1,1
smiles:CC1=CCC2CC1C2(C)C,CC1=CCC2CC1C2(C)C,GRWFGVWFFZKLTI-UHFFFAOYSA-N,2-蒎烯,C10H16,CC1=CCC2CC1C2(C)C,Shared,139,84,55,5,canonical_smiles,True,0,0,1,1
