epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
19,experimental,0.0,0.0,26.612895965576172,8.207045368685495,0.014955819679867324,0.0448607790395943,0.0,0.0,0.03968532936403144,0.0022991204228122917,0.0,0.0,0.01842784643315472,0.014321663356908466,0.0,0.0,0.02881823750412834,0.0032295594508659656
20,experimental,0.0,0.0,22.895824432373047,8.07263956116664,0.013669648154086425,0.04360208732472908,0.0,0.0,0.03755997940868348,0.0020892874718637312,0.0,0.0,0.01789780108698228,0.015735517040357385,0.0,0.0,0.02889836720037574,0.0031328073231534485
21,experimental,0.0,0.0,18.053909301757812,6.1934579936113,0.012628202092871178,0.03656800734228162,0.0,0.0,0.03278578612301141,0.0018735803372977458,0.0,0.0,0.015720314499622027,0.010382235014637786,0.0,0.0,0.023913159833105196,0.003001727876175631
22,experimental,0.0,0.0,19.537363052368164,7.180127669624441,0.015301982227549613,0.04026897286131384,0.0,0.0,0.037413669152065225,0.0019772000598867814,0.0,0.0,0.017482145838350557,0.014072980331634849,0.0,0.0,0.027423027733914324,0.0029043921376167305
23,experimental,0.0,0.0,30.77985382080078,7.03636026666541,0.012782492829265026,0.03744553835853179,0.0,0.0,0.03318000060363008,0.0016747386266873939,0.0,0.0,0.023651953155357116,0.013480320643980349,0.0,0.0,0.032930588469727226,0.002538474774830541
24,experimental,0.0,0.0,21.358436584472656,7.889289552670164,0.010961837875424353,0.031166355645089974,0.0,0.0,0.02788119597250627,0.0013361803534538072,0.0,0.0,0.01429531623682714,0.009259199079010539,0.0,0.0,0.02158951033840316,0.0026645951310888395
25,experimental,0.0,0.0,27.003093719482422,7.953529893649614,0.009745232224498695,0.029538059043644375,0.0,0.0,0.025782544460641085,0.0012682826501881227,0.0,0.0,0.01563588943696961,0.009056090508412063,0.0,0.0,0.022681264313457974,0.002517329251920462
26,experimental,0.0,0.0,34.506553649902344,8.41679345278271,0.010930749472794423,0.029439899087441483,0.0,0.0,0.02682685195353076,0.0011761528265266188,0.0,0.0,0.012810924017095054,0.007448698196177835,0.0,0.0,0.019013869031588047,0.0024785958511114726
27,experimental,0.0,0.0,18.202260971069336,6.693769336141341,0.0076332300120414585,0.023348742457520767,0.0,0.0,0.020320843914967003,0.0010132425725618498,0.0,0.0,0.03708317317513122,0.02213526604283681,0.0,0.0,0.050902988094845364,0.002752182094451387
28,experimental,0.0,0.0,43.112762451171875,12.914153541679589,0.012327726614426248,0.027326622562315012,0.0,0.0,0.02701789913281027,0.0010268611484315106,0.0,0.0,0.014040368686925825,0.005690692628340391,0.0,0.0,0.019503448745302483,0.002617733888683712
29,experimental,0.0,0.0,28.325185775756836,9.459963537534625,0.010222549945674368,0.026911654311206252,0.0,0.0,0.02484458505043948,0.0011662079589292904,0.0,0.0,0.025069336991463756,0.01563262654944081,0.0,0.0,0.03531876693175203,0.0024331172968223157
30,experimental,0.0,0.0,32.831214904785156,11.111110622987328,0.018375704334186276,0.037345854431591996,0.0,0.0,0.03846545731221551,0.0014168254811055693,0.0,0.0,0.01480329970257948,0.012963748241381315,0.0,0.0,0.023930168170526376,0.0026449940263500397
31,experimental,0.0,0.0,22.65243148803711,6.5849513897323835,0.010602124197039205,0.0266081998281316,0.0,0.0,0.025027255602215907,0.0011210314970297828,0.0,0.0,0.013596693422814258,0.006313396488852034,0.0,0.0,0.01921232557257633,0.002458933668615639
32,experimental,0.0,0.0,21.43775177001953,5.983407545449575,0.006184752662758313,0.020049745701061057,0.0,0.0,0.01707049505207886,0.0008608695511176285,0.0,0.0,0.017157249366042154,0.00797678466201682,0.0,0.0,0.023620149365188397,0.002474507651467383
33,experimental,0.0,0.0,18.04489517211914,6.289653427566454,0.006133237751179833,0.01934023733945867,0.0,0.0,0.01660059614290244,0.0007972397407019131,0.0,0.0,0.02751076121887899,0.015109798219721755,0.0,0.0,0.03778340837302527,0.0027177481587558343
34,experimental,0.0,0.0,33.452327728271484,11.30251884106909,0.00900070049818197,0.019967051595548093,0.0,0.0,0.01981308083801805,0.0008288545815196313,0.0,0.0,0.014097468718566302,0.003600892870906998,0.0,0.0,0.018466441098573955,0.002568526007901868
35,experimental,0.0,0.0,19.47614097595215,7.369351767963343,0.007532653350582227,0.0198997184065686,0.0,0.0,0.018332603768338954,0.0008500912381484305,0.0,0.0,0.019682004243171018,0.007460502529770207,0.0,0.0,0.025932704118527206,0.002520448642144944
36,experimental,0.0,0.0,18.786907196044922,8.045518717291685,0.009513481648384343,0.023966091686600046,0.0,0.0,0.022424370068463654,0.0009278426418822727,0.0,0.0,0.015094242487680655,0.007306128331328918,0.0,0.0,0.02121109217138592,0.0024637857492044034
37,experimental,0.0,0.0,19.933603286743164,9.34055390958358,0.010857184111965209,0.024137103954530087,0.0,0.0,0.023894838972165627,0.0009691028094456028,0.0,0.0,0.01638777173726613,0.008056252625790872,0.0,0.0,0.02301110582412854,0.0025952078539851456
38,experimental,0.0,0.0,20.823226928710938,5.9159680112346065,0.007071434739544568,0.01901490185752572,0.0,0.0,0.0173969380605626,0.0008180524135058798,0.0,0.0,0.022655312105266463,0.015549107070185404,0.0,0.0,0.03296490393241152,0.00253503777304562
39,experimental,0.0,0.0,30.585975646972656,7.409704205596209,0.007191652512232326,0.018980588663828606,0.0,0.0,0.01746788635449458,0.0007859396558954025,0.0,0.0,0.016185689228531284,0.004196829347024385,0.0,0.0,0.02092141282871401,0.0026373086655001226
40,experimental,0.0,0.0,17.431617736816406,8.493508038087727,0.006598654341087469,0.01636488753629018,0.0,0.0,0.015581229386617096,0.0008001313952641066,0.0,0.0,0.03596825969709986,0.02599949142528889,0.0,0.0,0.05133518509051111,0.0023671798219099677
41,experimental,0.0,0.0,43.23474884033203,12.006819621420973,0.008911957376643987,0.018584198001897936,0.0,0.0,0.01898834569298676,0.0007842894140368321,0.0,0.0,0.013080426013910684,0.0029934422804269415,0.0,0.0,0.01697512687604012,0.0023979795774387146
42,experimental,0.0,0.0,24.53223419189453,7.272586040302379,0.006380267277215449,0.015640709027855124,0.0,0.0,0.01490620628592896,0.000705584413404656,0.0,0.0,0.025726932774437924,0.02094556636628217,0.0,0.0,0.03850951141773374,0.002309795175645687
43,experimental,0.0,0.0,43.14341354370117,10.215683908410757,0.009629956006142621,0.017616922859429,0.0,0.0,0.01928133533829319,0.0008429177771273723,0.0,0.0,0.012901936037585958,0.0039273335071622895,0.0,0.0,0.017229813797875065,0.00236421116341021
44,experimental,0.0,0.0,17.04847526550293,6.382220514843705,0.005745427988977124,0.01681546676905443,0.0,0.0,0.014943050705258967,0.0007898893786081161,0.0,0.0,0.023216916354893216,0.010972483061378498,0.0,0.0,0.031236681082510435,0.0025335231446938894
45,experimental,0.0,0.0,34.14997482299805,7.438139061067304,0.006637528940069361,0.014641533507726909,0.0,0.0,0.014693958663624425,0.0007356629479880031,0.0,0.0,0.015045852198094343,0.006393586963344019,0.0,0.0,0.02062424518576954,0.002381599674930436
46,experimental,0.0,0.0,21.767372131347656,8.425295901617341,0.005807939909204227,0.013888381116756079,0.0,0.0,0.01354453725810659,0.0007924067545192671,0.0,0.0,0.011250595928909955,0.004363429223616254,0.0,0.0,0.01562946483599542,0.002197154148021682
47,experimental,0.0,0.0,12.980731964111328,4.108757574732187,0.0042672755004828,0.013390920064898495,0.0,0.0,0.011681905600213833,0.0007191700327448292,0.0,0.0,0.010823325240686714,0.002876912725996004,0.0,0.0,0.014680454483020135,0.0024186730321478942
48,experimental,0.0,0.0,10.05024528503418,4.445723191308104,0.00440383656218495,0.011694173956570776,0.0,0.0,0.010969744158279948,0.0007188206587467761,0.0,0.0,0.01125931238582211,0.0025824386679827458,0.0,0.0,0.014817058802237802,0.0022665272996958727
49,experimental,0.0,0.0,15.865335464477539,7.149892453908699,0.005771045930794341,0.012911651819632667,0.0,0.0,0.01294562645950973,0.000718754618655336,0.0,0.0,0.013174336012408387,0.004339707833059079,0.0,0.0,0.017819767626700365,0.002475577718878347
50,experimental,0.0,0.0,24.24240493774414,6.252030211096013,0.006763320617376463,0.015418970914734889,0.0,0.0,0.015258640838498672,0.0007858347003682945,0.0,0.0,0.01350054809899205,0.003284945088240867,0.0,0.0,0.017598895378286343,0.0024558746218147883
51,experimental,0.0,0.0,10.052349090576172,4.272630127809481,0.00429779077493587,0.009702889380171869,0.0,0.0,0.009887595508502486,0.000738359996128194,0.0,0.0,0.013258446496966916,0.003864285289387714,0.0,0.0,0.01744779958645313,0.0022572106626195954
52,experimental,0.0,0.0,12.30306625366211,4.771146588746592,0.004405576331726146,0.011096920252367153,0.0,0.0,0.010666864640284742,0.0007128281374765896,0.0,0.0,0.012938325231125787,0.006237869953341017,0.0,0.0,0.01868098958668817,0.002623729432237319
53,experimental,0.0,0.0,64.78443145751953,7.386147258550967,0.00656109309746511,0.015047737700460478,0.0,0.0,0.014849009954833075,0.0007640479398132018,0.0,0.0,0.012305462955183801,0.003671063016877823,0.0,0.0,0.01649572748272971,0.0023547328751854298
54,experimental,0.0,0.0,14.007464408874512,4.9972676173687045,0.0057496414955772925,0.01316825026323444,0.0,0.0,0.013178548221979692,0.0008447816066224584,0.0,0.0,0.024297707591890434,0.005561251326648603,0.0,0.0,0.029854297735739437,0.0027759640465372716
55,experimental,0.0,0.0,15.224647521972656,5.7793801070111925,0.0054144596881415645,0.010726056309404807,0.0,0.0,0.011521680162459304,0.0007441922998855741,0.0,0.0,0.013011641195821875,0.0045623602012176785,0.0,0.0,0.017622086519557708,0.002329265279806528
56,experimental,0.0,0.0,12.060612678527832,4.774367945597975,0.004092972319000783,0.009307303649534759,0.0,0.0,0.009394884635207887,0.0006482604322379178,0.0,0.0,0.015618711574389856,0.006757431390177379,0.0,0.0,0.021355489468944385,0.0023580625373203316
57,experimental,0.0,0.0,14.11421012878418,6.833501612762891,0.006990152997909639,0.016770638404153885,0.0,0.0,0.016593304110263576,0.001217831801263826,0.0,0.0,0.015196027740978398,0.009758266209133485,0.0,0.0,0.02253127698664307,0.0024561162922433566
58,experimental,0.0,0.0,26.89406967163086,7.382944040106481,0.0056075614299850125,0.011245246835059872,0.0,0.0,0.012011112125622688,0.0007809272781076866,0.0,0.0,0.012336681977021096,0.0023590309016388753,0.0,0.0,0.015710275264585787,0.0021940775527918895
59,experimental,0.0,0.0,19.838085174560547,6.140450804372126,0.005166781607323373,0.009375504684751276,0.0,0.0,0.01064028903076495,0.0007857550376548764,0.0,0.0,0.017354465372024685,0.005770659069741825,0.0,0.0,0.022764732114312757,0.0025249368851217565
