epoch,stage,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_teacher_forced_fugacity,train_temperature,train_total,train_vapor_composition,validation_pressure,validation_pure_vapor_pressure,validation_teacher_forced_fugacity,validation_temperature,validation_total,validation_vapor_composition
20,experimental,22.56011199951172,7.328765344085538,0.018654696231960782,0.04596519079799217,0.0,0.0,0.0437830820870455,0.0021457906600906873,0.05355756463714443,0.04041822746192471,0.0,0.0,0.07930975873689801,0.005543079903129932
21,experimental,20.636688232421875,7.524095356143511,0.01647697031542943,0.043043435813427386,0.0,0.0,0.03987319595465689,0.0018745074617926715,0.03039252591030351,0.02617845658598275,0.0,0.0,0.04845893211425243,0.004977177969746284
22,experimental,29.732179641723633,13.198952461596782,0.01697678262145346,0.03894408986001673,0.0,0.0,0.037982612804378396,0.0015337851380595468,0.0290117408545832,0.021193900392205978,0.0,0.0,0.04424426434488898,0.004635573468787902
23,experimental,18.665422439575195,6.967995815084228,0.015175718136205479,0.03666261906853353,0.0,0.0,0.03512935034462403,0.0016223225911044502,0.029952051296161224,0.027668889032685298,0.0,0.0,0.0482349507801511,0.004448454037096275
24,experimental,29.62789535522461,8.988501409455434,0.013751871940103548,0.03403628964118565,0.0,0.0,0.03218923420799094,0.0014192174581349303,0.031451733187470805,0.023257311978895478,0.0,0.0,0.04659645891190984,0.0035160701809549525
25,experimental,23.53183364868164,8.618167466338885,0.012687186053746066,0.030722970699613123,0.0,0.0,0.02933338206279283,0.0012847107163722975,0.028950494829814932,0.021047381123087974,0.0,0.0,0.042833181685254844,0.0033589964297792816
26,experimental,18.101221084594727,6.908461614794976,0.011016000160197019,0.027563262537336413,0.0,0.0,0.025906529045579354,0.0011088974608500551,0.027126801773122884,0.014064171404208778,0.0,0.0,0.03770388949816354,0.0035450024882945907
27,experimental,25.641618728637695,9.94103936470528,0.012183101169025682,0.028926675486103705,0.0,0.0,0.027807624926325814,0.0011611860052033528,0.025257870247108873,0.014283741555899556,0.0,0.0,0.03551199262817532,0.0031122516034089924
28,experimental,21.859264373779297,7.1196305598474465,0.008671558080502607,0.02452547375266434,0.0,0.0,0.02182079684008257,0.0008865019651602753,0.03567446812445167,0.01878529519482565,0.0,0.0,0.04842640102505272,0.0033592848766073984
29,experimental,23.968994140625,6.902298850470645,0.00913059204960724,0.024395167502801865,0.0,0.0,0.022208489148629454,0.0008803133543118158,0.026023914380375934,0.011391021451860104,0.0,0.0,0.035026952504951726,0.0033075268025237418
30,experimental,23.3497314453125,6.595226201396416,0.009416030634914955,0.025055654727981616,0.0,0.0,0.02277274138246598,0.0008288834003627812,0.026497313808516474,0.01337828311194207,0.0,0.0,0.03615250359134835,0.002966048129920656
31,experimental,17.208415985107422,6.266670741837878,0.009206496526537444,0.02363515700876635,0.0,0.0,0.021833356379352593,0.0008092813743726227,0.029767612066233826,0.01883280785268363,0.0,0.0,0.04258403623029444,0.0034000202571466036
32,experimental,31.513973236083984,7.4820122229693915,0.009988201944983788,0.023716452197362403,0.0,0.0,0.022707837926884866,0.0008614098242076571,0.022173222289502467,0.012502151064540785,0.0,0.0,0.03136627792978203,0.002941980495840902
33,experimental,15.300655364990234,6.649302732991319,0.009242641965636546,0.02311297446431338,0.0,0.0,0.02179973516583434,0.0010006057857367076,0.02060897521642897,0.011331352112583317,0.0,0.0,0.028894677164277172,0.0026200261920980893
34,experimental,13.345215797424316,5.495853386191706,0.007576843847641384,0.020620166385733593,0.0,0.0,0.018632051400394745,0.0007451243132221932,0.027324848795926504,0.012393362543841966,0.0,0.0,0.036321799327766614,0.002800269095087859
35,experimental,25.199007034301758,8.42344264465181,0.008031162740176232,0.019312066753555745,0.0,0.0,0.018360828105579787,0.0006736320362047063,0.02874691211790512,0.01409264237522381,0.0,0.0,0.03858417753212917,0.0027909443041711285
36,experimental,26.37355613708496,7.573532359110603,0.008288998454353894,0.018132925201323934,0.0,0.0,0.018012763203061964,0.0006573021645607175,0.03349809971999767,0.015803366647421265,0.0,0.0,0.044124565423098464,0.0027247822339261283
37,experimental,31.69417381286621,15.954605244625851,0.012161950011250235,0.02189432364268827,0.0,0.0,0.023735796424569598,0.0006266845595981168,0.025977374276869778,0.016296821285860835,0.0,0.0,0.036811933979372664,0.002686149651022136
38,experimental,27.803802490234375,10.443104674440448,0.008493453179478373,0.018425216560644837,0.0,0.0,0.01834379483426821,0.0006377332932832716,0.021727407022719268,0.008739103676439805,0.0,0.0,0.028919323371140386,0.002822364302181964
39,experimental,18.928651809692383,6.765930358523732,0.008546637977836183,0.01946618492207867,0.0,0.0,0.019017194900062775,0.0007374645669485359,0.020107158644533267,0.009287941393793289,0.0,0.0,0.02754742641270975,0.002796296906382593
40,experimental,11.354219436645508,4.0758587512389965,0.005989803072763234,0.015423704987527605,0.0,0.0,0.014366768971280674,0.0006651134510369011,0.021058705918340616,0.011023881688238974,0.0,0.0,0.029299415069921262,0.0027287684626184725
41,experimental,36.3045768737793,9.223175576103317,0.008977410778653695,0.01734087007247897,0.0,0.0,0.018347521663627023,0.0006996759875412885,0.03170880245723816,0.015674671416322984,0.0,0.0,0.04210336369609023,0.0025572251913691746
42,experimental,19.645578384399414,6.229597526746217,0.0058749761809382866,0.013872958452921975,0.0,0.0,0.013400605944359682,0.0005891505304985366,0.027830202954490447,0.0153034960750488,0.0,0.0,0.03815841357097655,0.0026764626759302875
43,experimental,16.087060928344727,6.318041490360272,0.0057839261165744315,0.012826267903648717,0.0,0.0,0.012764281958718843,0.000567221913152565,0.026261535596892312,0.013322763498836163,0.0,0.0,0.03564913268708524,0.0027262152729100905
44,experimental,17.71485710144043,5.881000732622795,0.006034462947602223,0.011845507777584495,0.0,0.0,0.012506556788926369,0.0005493400438704143,0.0276519470371272,0.012712693710798712,0.0,0.0,0.03671306488437429,0.002704770545887628
45,experimental,25.281890869140625,8.632403922500732,0.00871911176198368,0.016668321960737798,0.0,0.0,0.01774107090853481,0.0006877981284780978,0.021706927889472063,0.011252884963307973,0.0,0.0,0.03019243436844301,0.0028590643948995785
46,experimental,17.609325408935547,6.53483106169693,0.005270801659588898,0.01104279152373028,0.0,0.0,0.011284361349923649,0.0004921639372011849,0.02216071863801121,0.007980099933133469,0.0,0.0,0.028789331104603966,0.0026385621848449814
47,experimental,12.448702812194824,5.192587175206917,0.005750437946002304,0.011536151447159814,0.0,0.0,0.012088463435058735,0.0005699498304170643,0.02543363139450201,0.010444868586244875,0.0,0.0,0.033777233275597604,0.0031211677964728905
48,experimental,19.576868057250977,7.526555718006082,0.009790675811904253,0.01685111321103455,0.0,0.0,0.01902041176438904,0.0008041793571981032,0.02870983872660354,0.011790896575018113,0.0,0.0,0.03763454432774059,0.003029256780423853
49,experimental,23.563804626464844,6.205522420675877,0.007750656988796145,0.013902549105255313,0.0,0.0,0.01552659491120156,0.0008246632525832855,0.034654247981412686,0.016129853125121118,0.0,0.0,0.045547244589263486,0.0028280697932232175
50,experimental,26.256832122802734,8.586232231708484,0.006704667470368186,0.011402729579442526,0.0,0.0,0.012998329274839845,0.0005922970349702114,0.030791412093454325,0.013804966354804452,0.0,0.0,0.04042096553008992,0.0027270702883190035
51,experimental,21.601093292236328,9.676455442377804,0.006128274309346592,0.008835956907471909,0.0,0.0,0.011076069710686505,0.000529816989999936,0.02751441280457216,0.010882672719856167,0.0,0.0,0.03573501471706673,0.0027792653586861185
