attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
64,3,isothermal,0.0,64,1.7588758929307313,0.9705566294590025,2.2440133208718716,1.7588758929307313,2.2440133208718716,direction_cardinality,3,0.0,,1,0,,,,,,1.0,64,0.009457448159779114,192,0.009457448159779114,0.9951266056107331,0.017099894699027528,0.009457448159779114,0.009457448159779114,0.017099894699027528
43,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,0/3,1,43,1.7982267725744672,0.7700367410284953,2.270597638886368,1.7982267725744672,2.270597638886368,1.0,43,0.11634667221560728,129,0.11634667221560728,0.45912905966107687,0.1499745865467546,0.11634667221560727,0.11634667221560728,0.1499745865467546
42,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,1/3,1,42,0.6650344703311158,0.9900336182192061,0.7348349063332271,0.6650344703311158,0.7348349063332271,1.0,42,0.012234288498463608,126,0.01223428849846361,0.9952306630853519,0.016523793654224163,0.01223428849846361,0.01223428849846361,0.016523793654224163
17,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,2/3,1,17,2.271936322380528,-40.20574331671126,2.4128852188996546,2.271936322380528,2.4128852188996546,1.0,17,0.012545755444496284,51,0.012545755444496284,0.9879068994656721,0.01608038512282539,0.012545755444496282,0.012545755444496284,0.01608038512282539
64,,,0.0,64,1.7588758929307313,0.9705566294590025,2.2440133208718716,1.7588758929307313,2.2440133208718716,binary_subsystem_coverage,3,0.0,3/3,1,0,,,,,,1.0,64,0.009457448159779114,192,0.009457448159779114,0.9951266056107331,0.017099894699027528,0.009457448159779114,0.009457448159779114,0.017099894699027528
166,,,0.0,64,2.368417004994004,0.9507550670725458,2.9021004698606387,2.368417004994004,2.9021004698606387,all,4,0.0,,4,102,1.5450771556180916,0.9959820413152225,2.105993631953597,1.4132126257191855,1.9274209550132555,1.0,166,0.039095157457743314,498,0.038331151652171554,0.8838535901606026,0.07739779382589912,0.03833115165217155,0.03662589288750286,0.07585931292722882
102,,isobaric,0.0,0,,,,,,direction,4,0.0,,3,102,1.5450771556180916,0.9959820413152225,2.105993631953597,1.4132126257191855,1.9274209550132555,1.0,102,0.04931821258398583,306,0.05495701802461075,0.7935940551577818,0.09774804132655146,0.054957018024610726,0.044889964809638284,0.08700318779735977
64,,isothermal,0.0,64,2.368417004994004,0.9507550670725458,2.9021004698606387,2.368417004994004,2.9021004698606387,direction,4,0.0,,1,0,,,,,,1.0,64,0.011833677121096604,192,0.0118336771210966,0.9948354254723304,0.017603334072185124,0.011833677121096602,0.0118336771210966,0.017603334072185124
166,3,,0.0,64,2.368417004994004,0.9507550670725458,2.9021004698606387,2.368417004994004,2.9021004698606387,cardinality,4,0.0,,4,102,1.5450771556180916,0.9959820413152225,2.105993631953597,1.4132126257191855,1.9274209550132555,1.0,166,0.039095157457743314,498,0.038331151652171554,0.8838535901606026,0.07739779382589912,0.03833115165217155,0.03662589288750286,0.07585931292722882
102,3,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,3,102,1.5450771556180916,0.9959820413152225,2.105993631953597,1.4132126257191855,1.9274209550132555,1.0,102,0.04931821258398583,306,0.05495701802461075,0.7935940551577818,0.09774804132655146,0.054957018024610726,0.044889964809638284,0.08700318779735977
64,3,isothermal,0.0,64,2.368417004994004,0.9507550670725458,2.9021004698606387,2.368417004994004,2.9021004698606387,direction_cardinality,4,0.0,,1,0,,,,,,1.0,64,0.011833677121096604,192,0.0118336771210966,0.9948354254723304,0.017603334072185124,0.011833677121096602,0.0118336771210966,0.017603334072185124
43,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,0/3,1,43,2.857848893986168,0.5649653498361544,3.1230064366216754,2.857848893986168,3.1230064366216754,1.0,43,0.11656245051514964,129,0.11656245051514964,0.4610142722848056,0.14971298922175189,0.11656245051514963,0.11656245051514964,0.14971298922175189
42,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,1/3,1,42,0.4487981887090606,0.9949238682812853,0.611437925773102,0.4487981887090606,0.611437925773102,1.0,42,0.011424156792994064,126,0.011424156792994062,0.9962303806143749,0.015187588047505021,0.011424156792994062,0.011424156792994062,0.015187588047505021
17,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,2/3,1,17,0.9329907944623281,-6.203760718242824,1.0088751524438007,0.9329907944623281,1.0088751524438007,1.0,17,0.006683287120771167,51,0.006683287120771166,0.9970058427334785,0.008001380399333619,0.006683287120771167,0.006683287120771166,0.008001380399333619
64,,,0.0,64,2.368417004994004,0.9507550670725458,2.9021004698606387,2.368417004994004,2.9021004698606387,binary_subsystem_coverage,4,0.0,3/3,1,0,,,,,,1.0,64,0.011833677121096604,192,0.0118336771210966,0.9948354254723304,0.017603334072185124,0.011833677121096602,0.0118336771210966,0.017603334072185124
