epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
17,experimental,0.0,0.0,32.872161865234375,9.374407663364645,0.018130246367950135,0.043674693827410745,0.0,0.0,0.042306613136689354,0.002339019805706023,0.0,0.0,0.020795373176903876,0.027708031175366604,0.0,0.0,0.036781348001498446,0.0021319594005720604
18,experimental,0.0,0.0,22.443790435791016,8.367539584814146,0.01451935076581888,0.036927099572245076,0.0,0.0,0.03501341991482341,0.0020305194417260942,0.0,0.0,0.01682658111108393,0.022144971526566328,0.0,0.0,0.02971986668377087,0.0018207997884057878
19,experimental,0.0,0.0,33.03143310546875,11.393544311053244,0.01649813335182604,0.03800529857075497,0.0,0.0,0.03740481050556169,0.0019040279020474907,0.0,0.0,0.016234485560963893,0.01597549632656084,0.0,0.0,0.025734947174194635,0.0015127134738818543
20,experimental,0.0,0.0,24.176647186279297,9.334257781853402,0.0153170866608696,0.03660483132715973,0.0,0.0,0.03535470069213376,0.001735198235491838,0.0,0.0,0.015205070297344926,0.012252975226841887,0.0,0.0,0.023214309088470764,0.001882751411770715
21,experimental,0.0,0.0,22.027843475341797,8.329996981364681,0.011417039387669857,0.028807596476877022,0.0,0.0,0.027286028729704457,0.0014651912123862575,0.0,0.0,0.01584124340322511,0.01373022616981709,0.0,0.0,0.024038254196906278,0.0013318973073404806
22,experimental,0.0,0.0,27.295251846313477,7.939432337466657,0.010158184925984866,0.027280500457906375,0.0,0.0,0.025039187979099084,0.0012407528507797523,0.0,0.0,0.014336133921711609,0.010849607410526955,0.0,0.0,0.02107970081072113,0.0013187634561023123
23,experimental,0.0,0.0,25.914657592773438,10.732632152037889,0.010794877009110264,0.02673207671608125,0.0,0.0,0.025304781097656555,0.0011438657913682656,0.0,0.0,0.013849213227768001,0.008312989435768846,0.0,0.0,0.019232634178286207,0.0012269267639137844
24,experimental,0.0,0.0,20.71343231201172,6.922184665444154,0.009128305420239131,0.025172706342376464,0.0,0.0,0.02281207963624632,0.0010974210334782698,0.0,0.0,0.011648026833542937,0.008158491427864414,0.0,0.0,0.01702639559377726,0.0012991229765146812
25,experimental,0.0,0.0,20.292543411254883,6.344451107807893,0.009004220750342136,0.023637361265519297,0.0,0.0,0.021877658041787457,0.0010547566256756836,0.0,0.0,0.012131716623724455,0.009683660592819596,0.0,0.0,0.018089356889024338,0.0011158099769187266
26,experimental,0.0,0.0,26.526155471801758,9.831913849704675,0.010688869653989908,0.024740164344306252,0.0,0.0,0.02410625684192291,0.0010473050252697267,0.0,0.0,0.008988648744433407,0.009430931932947521,0.0,0.0,0.014853686810686039,0.0011495721147553773
27,experimental,0.0,0.0,20.210968017578125,7.992504943051735,0.008601850319271772,0.02346939191255908,0.0,0.0,0.021261363078076898,0.0009248168891334832,0.0,0.0,0.011681707057143395,0.009520607344578921,0.0,0.0,0.017678427996622788,0.0012364174425848994
28,experimental,0.0,0.0,23.150354385375977,10.3528578593445,0.01208031099877264,0.026556234890181378,0.0,0.0,0.026360903329001775,0.0010024751576164284,0.0,0.0,0.011189752819130212,0.006114726788574331,0.0,0.0,0.015201943728885062,0.0009548274320933167
29,experimental,0.0,0.0,17.52375030517578,5.424938295488629,0.007876697254758801,0.02200282795818999,0.0,0.0,0.01975928252232143,0.0008811712182676838,0.0,0.0,0.01098057911768358,0.004716391468282285,0.0,0.0,0.014411046100528391,0.0010722711725859588
30,experimental,0.0,0.0,17.899982452392578,6.443574259674974,0.009725596616715654,0.025461937937880198,0.0,0.0,0.02343624739653584,0.0009796819248137673,0.0,0.0,0.010559604745308822,0.004070488503202796,0.0,0.0,0.013704604538409559,0.0011097552461379185
31,experimental,0.0,0.0,17.087196350097656,6.954768837641091,0.007620832111544058,0.018951779344641855,0.0,0.0,0.01787326798043507,0.000776546360989224,0.0,0.0,0.010290419430884505,0.006057331925850925,0.0,0.0,0.014318719278991381,0.000999634148737055
32,experimental,0.0,0.0,16.568031311035156,9.060702445124592,0.007107930514482122,0.018603177785631517,0.0,0.0,0.017073113793882985,0.0006635943593425066,0.0,0.0,0.009158147634834605,0.0060754897392821805,0.0,0.0,0.013122330572881022,0.0009264382299817654
33,experimental,0.0,0.0,14.579004287719727,4.56391906298185,0.006946794291971744,0.01906259174659321,0.0,0.0,0.017265350859653486,0.0007872607155068152,0.0,0.0,0.008509522150777063,0.0031219158261095417,0.0,0.0,0.010976653513980323,0.0009061736466958427
34,experimental,0.0,0.0,16.712732315063477,5.94102800132349,0.007078009497405795,0.01775830653621971,0.0,0.0,0.016660378158391515,0.0007032153654668995,0.0,0.0,0.0071825372939558815,0.0027731735616260324,0.0,0.0,0.009351693098717407,0.0007825691575790935
35,experimental,0.0,0.0,14.262765884399414,5.084922210508917,0.0058259718035722306,0.016628159174621966,0.0,0.0,0.014777634895644124,0.0006375836352862356,0.0,0.0,0.0068275843455458665,0.0024190439644395634,0.0,0.0,0.008899908993314132,0.0008628026944207181
36,experimental,0.0,0.0,12.533703804016113,4.179669153155125,0.005973938169611985,0.017113163479937337,0.0,0.0,0.015185685390450138,0.0006551655535441439,0.0,0.0,0.010284851722676179,0.005812568650568591,0.0,0.0,0.014099851584145973,0.0009087155335607497
37,experimental,0.0,0.0,30.08441925048828,8.808879810840697,0.007513371294729675,0.018292137331496653,0.0,0.0,0.017249976036194176,0.0005905360396907849,0.0,0.0,0.0061374049910420765,0.0037575784894027585,0.0,0.0,0.008965682526136345,0.0009494883036710302
38,experimental,0.0,0.0,19.628461837768555,7.243978660163729,0.006130751433769081,0.01497683001985394,0.0,0.0,0.01421736949664135,0.0005982030726320633,0.0,0.0,0.008164352020965172,0.004504631936737887,0.0,0.0,0.011321947672737847,0.0009052795359546156
39,experimental,0.0,0.0,17.672910690307617,5.3752991728687824,0.005674126385261388,0.015161699427867825,0.0,0.0,0.013875802982200593,0.0006208269050489232,0.0,0.0,0.007113221199041731,0.002482294790207134,0.0,0.0,0.009199630716118951,0.0008452620201488458
40,experimental,0.0,0.0,21.398284912109375,5.662831454670569,0.006156953044698872,0.015391200972634248,0.0,0.0,0.014465450664022373,0.000612897064425039,0.0,0.0,0.008400227208757669,0.002799516210248521,0.0,0.0,0.01073228929004081,0.0009323040609228219
41,experimental,0.0,0.0,27.57939338684082,8.613442160990376,0.008660760982326095,0.01868060680665941,0.0,0.0,0.018723349046014002,0.0007222847334626426,0.0,0.0,0.01592857581106279,0.015896319369699024,0.0,0.0,0.02517850121942692,0.0013017657354031874
42,experimental,0.0,0.0,27.684709548950195,13.031680709906556,0.009587658834461213,0.018211695557539823,0.0,0.0,0.019340175638751494,0.0006466690757424123,0.0,0.0,0.012559283897774763,0.005808637094553017,0.0,0.0,0.016445315040312016,0.0009817124958290898
43,experimental,0.0,0.0,15.307342529296875,5.2551940048225045,0.005387885217521927,0.014374293341240713,0.0,0.0,0.013145299245621904,0.0005702674145296454,0.0,0.0,0.008803338455950313,0.0030030332418005488,0.0,0.0,0.011230946644468713,0.0009260915313348352
44,experimental,0.0,0.0,16.53526496887207,6.847718355072756,0.0063288897531630795,0.016119688073142333,0.0,0.0,0.015023827456968007,0.0006350937234034268,0.0,0.0,0.017162680892713507,0.009251291342376082,0.0,0.0,0.02264650758919096,0.000858180824882136
45,experimental,0.0,0.0,27.511486053466797,8.06642967524295,0.0067773379894665335,0.015323757581506845,0.0,0.0,0.015029683840907271,0.0005904671410841778,0.0,0.0,0.006455032815736785,0.0025166576408314216,0.0,0.0,0.008437778651269661,0.000724417258292407
46,experimental,0.0,0.0,35.51592254638672,9.912164846658564,0.007389528142940264,0.014296966969897679,0.0,0.0,0.015095273046759292,0.0005572613443932186,0.0,0.0,0.009903350069288866,0.00622328798674462,0.0,0.0,0.01382615412548382,0.0008111599200826376
47,experimental,0.0,0.0,28.566320419311523,8.958347684927919,0.006501346434786742,0.013022786209077385,0.0,0.0,0.013579682546060071,0.0005669429883164217,0.0,0.0,0.006341579680229767,0.0023418899807110625,0.0,0.0,0.008313247575782813,0.0008007228906069998
48,experimental,0.0,0.0,18.100791931152344,6.399707362384076,0.0050837005258378,0.012227881192491994,0.0,0.0,0.011746634688834832,0.0005489936531232456,0.0,0.0,0.015347131905924105,0.006592907011508942,0.0,0.0,0.019644955187956913,0.0010013696691268358
49,experimental,0.0,0.0,26.932863235473633,7.746604821249546,0.007365708314685349,0.014710377229669768,0.0,0.0,0.015314146227281946,0.0005932494292193858,0.0,0.0,0.009559671989881708,0.0037004887206672594,0.0,0.0,0.01228497052115613,0.0008750541393666106
50,experimental,0.0,0.0,24.61469841003418,8.808369921150131,0.007463804209975082,0.013962269397211796,0.0,0.0,0.015124965997250205,0.0006800270952407226,0.0,0.0,0.008020442869731617,0.00378684230786143,0.0,0.0,0.010923901911261701,0.00101003797491086
51,experimental,0.0,0.0,11.860483169555664,4.832374703930974,0.005073913104813983,0.01144368547182701,0.0,0.0,0.0114220834798677,0.0006263276605322386,0.0,0.0,0.007520374152759975,0.0030776202908423126,0.0,0.0,0.009904063904573967,0.0008448795662496229
52,experimental,0.0,0.0,18.595264434814453,6.439449054535846,0.00482218100243377,0.010174155014576948,0.0,0.0,0.010451639660046159,0.0005423811934510987,0.0,0.0,0.007052905981080601,0.0030944980415379734,0.0,0.0,0.009453193249986247,0.0008530382747701381
53,experimental,0.0,0.0,19.917808532714844,7.687620243827999,0.005125411812314089,0.009600739726875272,0.0,0.0,0.010399469162022605,0.0004736875119711183,0.0,0.0,0.007257272426374948,0.0017222914522370468,0.0,0.0,0.008969778329657702,0.0008513600069415615
54,experimental,0.0,0.0,22.54519271850586,7.5014131248771,0.0052644060896366845,0.010873649561621547,0.0,0.0,0.011257990325901005,0.0005567594886333696,0.0,0.0,0.00756025797778874,0.0024339744811309426,0.0,0.0,0.009585431900458406,0.0008081866247457173
55,experimental,0.0,0.0,23.476436614990234,8.221398536543115,0.005443788331371997,0.008953664849454717,0.0,0.0,0.010414921905416399,0.0004943011758456509,0.0,0.0,0.009750191529901496,0.004747101728895813,0.0,0.0,0.012898198721698171,0.0007744563722782904
56,experimental,0.0,0.0,19.791339874267578,5.8325449114571555,0.003767581215952152,0.007526022062933156,0.0,0.0,0.008020782725555217,0.0004901905062525126,0.0,0.0,0.007511066981845731,0.0027530454364741116,0.0,0.0,0.009646296908767692,0.0007587074971756594
57,experimental,0.0,0.0,12.13560962677002,4.151139380464216,0.003595553802802575,0.0071495991156870055,0.0,0.0,0.007684604320501004,0.0005142510232996822,0.0,0.0,0.006155527542673783,0.002089797325224791,0.0,0.0,0.008130063317637071,0.0009296369815766515
58,experimental,0.0,0.0,9.911765098571777,4.055009799101842,0.003935890314655574,0.0076087689001070585,0.0,0.0,0.008301328425747614,0.0005610536767463305,0.0,0.0,0.007054470231218031,0.003625725475646338,0.0,0.0,0.009660523461390395,0.000793190417389462
59,experimental,0.0,0.0,20.711227416992188,6.451171163520573,0.006487379888903558,0.011022819130976146,0.0,0.0,0.012627564368413944,0.0006287748869599452,0.0,0.0,0.007118137616328204,0.002483544437664336,0.0,0.0,0.009238929344484439,0.0008790193849573016
60,experimental,0.0,0.0,24.0421085357666,6.4299902094252355,0.006480940817594102,0.010805731350674691,0.0,0.0,0.012544869664868804,0.0006610631314269879,0.0,0.0,0.00907330691508099,0.0064100202701649865,0.0,0.0,0.013173193450947971,0.0008948763387169027
61,experimental,0.0,0.0,16.257638931274414,5.703132255454709,0.005271946782541478,0.008832723400733563,0.0,0.0,0.010288812809812217,0.0006005042057471745,0.0,0.0,0.006762006837597972,0.002958670365982331,0.0,0.0,0.009088368745476244,0.00084702675491732
62,experimental,0.0,0.0,10.835455894470215,4.973108877748964,0.004210673624864146,0.0076575373990730305,0.0,0.0,0.008579103324269062,0.0005396610741062165,0.0,0.0,0.009741306257994959,0.005555175100292625,0.0,0.0,0.013349996632661681,0.0008311028870511849
63,experimental,0.0,0.0,26.36311149597168,9.705139201383329,0.006540615096061843,0.009708691610413121,0.0,0.0,0.011923653629829277,0.0005286926886327879,0.0,0.0,0.008515182434178552,0.005378995487214479,0.0,0.0,0.012055605780876758,0.0008509255762258915
64,experimental,0.0,0.0,14.036998748779297,5.076241776533491,0.004266698060809458,0.0076414902934757315,0.0,0.0,0.008632492539124062,0.0005450493359230761,0.0,0.0,0.006416131874462417,0.002559146163268731,0.0,0.0,0.008601601356615755,0.0009058964108635698
65,experimental,0.0,0.0,10.06865119934082,4.3661043063947185,0.003225945387795573,0.006139246713333151,0.0,0.0,0.006818400693091751,0.0005228319642473066,0.0,0.0,0.00816089443649988,0.004424421272341864,0.0,0.0,0.011206965135109045,0.0008338599471036908
66,experimental,0.0,0.0,23.28839111328125,6.745461131982098,0.005106734073141582,0.008518042158864716,0.0,0.0,0.009965668398198381,0.0005999132353790052,0.0,0.0,0.008607381253209291,0.0037138144404130842,0.0,0.0,0.011262025451905215,0.0007977369042244352
67,experimental,0.0,0.0,16.158533096313477,6.18198761242095,0.004712353391060201,0.007242461133203053,0.0,0.0,0.008909789077397243,0.0005762051179678662,0.0,0.0,0.008156652652488067,0.005607296909089509,0.0,0.0,0.011984592061539227,0.0010242912126581533
68,experimental,0.0,0.0,22.74297332763672,4.82974041098851,0.004198088477802331,0.006787059336802665,0.0,0.0,0.008145731161426714,0.0005541130063016196,0.0,0.0,0.008316495044487936,0.003998244010821103,0.0,0.0,0.011231499538813725,0.0009158826237037996
69,experimental,0.0,0.0,17.231945037841797,7.598949697452939,0.005163496921754636,0.0077261555035098035,0.0,0.0,0.009616723728380726,0.0005901489974156444,0.0,0.0,0.010084152410661589,0.0028273886963922717,0.0,0.0,0.012481315180026884,0.0009834684020239336
1,physics,1.6498284218463718e-12,17179.413851291974,83.10003662109375,14.265450410307965,0.021955076887905493,0.02308336311943072,6.148108019777121e-05,0.0,0.20889360987016442,0.0035965696241290913,0.0,0.0,0.025768055805358393,0.026691505028335106,0.0,0.0,0.048136747227265284,0.00902293976865689
2,physics,1.4565231122285047e-12,3198.704982018434,10.769378662109375,4.304454954093278,0.031840666382795035,0.02247750668931649,0.001082133292811136,0.0,0.08265286201438805,0.007478181093013295,0.0,0.0,0.022211767145153383,0.011738673583740264,0.0,0.0,0.03607947596741608,0.007998371726539312
3,physics,1.6747234998068939e-12,2688.1046712006987,11.154340744018555,4.180435508266012,0.025899105780851462,0.0174763790404206,0.0005691189758547917,0.0,0.06806537580302717,0.006490123174162696,0.0,0.0,0.01997340408793653,0.013015552979723528,0.0,0.0,0.033790615898623706,0.007309435201013357
4,physics,1.8168469806462724e-12,2345.4908547936925,8.67106819152832,3.6694207248253896,0.024154584839424554,0.015085215653238821,0.0005609455372132446,0.0,0.061187998470989484,0.005979802917486783,0.0,0.0,0.01638249692751653,0.011586229479933449,0.0,0.0,0.02844882495602499,0.006273212969248783
5,physics,2.05683152239935e-12,2259.4330591526827,12.321721076965332,4.155553875983691,0.02135802328050211,0.013502027182660688,0.0006344469726206334,0.0,0.05634315988290476,0.005576348046180913,0.0,0.0,0.01664731509993421,0.011475679313946783,0.0,0.0,0.02864291288689846,0.006257757606276309
