epoch,stage,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_teacher_forced_fugacity,train_temperature,train_total,train_vapor_composition,validation_pressure,validation_pure_vapor_pressure,validation_teacher_forced_fugacity,validation_temperature,validation_total,validation_vapor_composition
19,experimental,14.736189842224121,5.292968396614972,0.007189471207287322,0.0252947873383354,0.0,0.0,0.021125975938428992,0.0012891112043210344,0.015930308748206362,0.0023032741468149622,0.0,0.0,0.018663851030581862,0.0015819052384208165
20,experimental,28.54877281188965,8.567261420301858,0.01040942085253626,0.025651649346740153,0.0,0.0,0.024549000252673096,0.0013137548318232304,0.018932493845764682,0.018960534695455496,0.0,0.0,0.03017812892258596,0.0017653677399812949
21,experimental,23.98096466064453,5.7717412980489184,0.010088619178336365,0.02819713936074771,0.0,0.0,0.025585951267258662,0.0013987623193943656,0.011784732520437356,0.0017851267162960567,0.0,0.0,0.01414395352419046,0.0014666577257278512
22,experimental,16.108341217041016,6.2707977838428475,0.006868912893386579,0.02114536035504415,0.0,0.0,0.018429981959366817,0.000988388901327228,0.01376039148431173,0.001091565727144569,0.0,0.0,0.015488586252291712,0.0011824122627267985
23,experimental,11.42055606842041,4.967318915517172,0.005882110457017742,0.0184718193184807,0.0,0.0,0.016021973368064213,0.0009039531314151993,0.014413601265465327,0.0016056256518393254,0.0,0.0,0.01664061846582295,0.0014242043233492212
24,experimental,26.919328689575195,8.929091197871516,0.007518949979528568,0.020794178058820497,0.0,0.0,0.018749509135558368,0.0008334702014459861,0.01310958067844097,0.0011174877579558453,0.0,0.0,0.01476398835347282,0.001095664141531051
25,experimental,15.735176086425781,5.108693872405891,0.005744146758897827,0.01845072640392325,0.0,0.0,0.01583204981169282,0.0008625398488003917,0.017496125084712065,0.002510417015202415,0.0,0.0,0.020040005382945498,0.00128867209227912
26,experimental,14.522085189819336,5.977544482233572,0.005662402958945902,0.018141605017378583,0.0,0.0,0.015487051504179927,0.0007538461320107171,0.014713223943178602,0.0015336928645716154,0.0,0.0,0.01661345028995181,0.0011333794738121366
27,experimental,15.835433006286621,5.01356190606276,0.004956129731736191,0.017592180321206404,0.0,0.0,0.01448363486802562,0.0007314149863674204,0.012569341433348416,0.0007372683541440546,0.0,0.0,0.01406295492584042,0.001124979454378555
28,experimental,13.318333625793457,5.439643636221948,0.005238876471111939,0.017533632271701835,0.0,0.0,0.014736429744698822,0.0007307372722350955,0.011809446172212525,0.0007160527764806162,0.0,0.0,0.013420331874768512,0.0012528594503429331
29,experimental,20.728425979614258,4.942807898525125,0.005193158775181395,0.015902657721041706,0.0,0.0,0.013833490584166672,0.0006890029477674032,0.021839370892988406,0.004792365454342797,0.0,0.0,0.025440921707690762,0.0012053685074078023
30,experimental,23.26580238342285,5.154740601398025,0.004993881301836463,0.013926528523506645,0.0,0.0,0.012617851882488979,0.0006607063249400383,0.010954026338293683,0.0007299096271902662,0.0,0.0,0.012611827998460053,0.0012928468104880706
31,experimental,15.426595687866211,5.246174957287233,0.0042614983434498,0.01340950630409642,0.0,0.0,0.011591221915302097,0.0006249704567848941,0.011962482929051065,0.0030909386587416312,0.0,0.0,0.014876497994295412,0.0013685459762418585
32,experimental,20.682353973388672,7.0723014541390805,0.005303842556581384,0.012277621982364316,0.0,0.0,0.012068730379418753,0.0006260768151977848,0.01073247312659697,0.0008475872882300144,0.0,0.0,0.012498224372986696,0.0013419574149493442
33,experimental,20.27414321899414,6.453079580084317,0.004675450763604318,0.013115569331228554,0.0,0.0,0.011874713079016877,0.0006414776123398863,0.012660829723327995,0.004752049219796804,0.0,0.0,0.016467680609662184,0.0014308264911201574
34,experimental,18.247426986694336,5.769835155572499,0.00428306921070795,0.01154358987287292,0.0,0.0,0.010669819860467082,0.0006149557141810391,0.011870981084642936,0.0005783956780291567,0.0,0.0,0.013473341245945694,0.0013131625298187315
35,experimental,17.254291534423828,5.748593620958422,0.0037246338980465926,0.00933773298287804,0.0,0.0,0.008965107934386917,0.0005716075767996694,0.013370496768066637,0.005328033656569765,0.0,0.0,0.017214376653591507,0.0011798632364693306
36,experimental,14.758125305175781,4.681916303705489,0.0038307642372419444,0.009579044477383178,0.0,0.0,0.009223241743544199,0.0006029553183495571,0.01495933511274324,0.0008108881314740711,0.0,0.0,0.016726453004659508,0.0013616738963215579
37,experimental,19.428617477416992,6.636057516399489,0.004768234598772025,0.010607172142516412,0.0,0.0,0.010679880222168316,0.0006080595194103948,0.012301224250373223,0.0010234002840238438,0.0,0.0,0.014061994515627408,0.0012490701517179536
38,experimental,13.066512107849121,4.626807800020264,0.0042685365442412535,0.008248672043165924,0.0,0.0,0.00906206410372435,0.0006691915314171995,0.010496231358793143,0.001999259464625868,0.0,0.0,0.01270484005054124,0.0012089790013111788
39,experimental,20.369346618652344,5.690501648830672,0.004152212247604795,0.008433438824310656,0.0,0.0,0.009020030327089241,0.0006510986321876702,0.01447402106986629,0.001410922860253236,0.0,0.0,0.016574450190083013,0.0013949675826083342
40,experimental,9.952045440673828,3.647332556272296,0.0029751636131626017,0.0060248966518286024,0.0,0.0,0.00657982631302624,0.0005922143724843036,0.013442742269780997,0.0004976214944302356,0.0,0.0,0.015579580152920968,0.0018880273058018882
41,experimental,18.2789249420166,6.403611548605958,0.004461225766311885,0.008174249112411089,0.0,0.0,0.009187557734858832,0.0006392074440881029,0.01238124058704725,0.0007656753820878603,0.0,0.0,0.014012828192336383,0.00124875001042045
42,experimental,11.721461296081543,4.27404835420036,0.0033444880989553353,0.006417338869847628,0.0,0.0,0.0071623499327817235,0.0006091924429390998,0.008657974231210973,0.0008478017936503109,0.0,0.0,0.010315741238137372,0.0012338661758465876
43,experimental,12.057422637939453,5.451141646622369,0.0035576952599862197,0.00595747948759364,0.0,0.0,0.007144539173542115,0.000608104187933238,0.014724055282789455,0.0012145180646575791,0.0,0.0,0.01662495562123309,0.0012936416133452091
44,experimental,11.692699432373047,3.829788627097395,0.0028491296163872786,0.004704067806406801,0.0,0.0,0.005773426337663899,0.0005722628459540382,0.01114330712339575,0.0014147491758796486,0.0,0.0,0.013165802513952735,0.001315120764509987
45,experimental,13.899361610412598,5.630265748531224,0.004668064038960563,0.007620717108345491,0.0,0.0,0.00913176676742745,0.0006533441885798327,0.016245307659895587,0.006411627592737798,0.0,0.0,0.02080020086942531,0.0013490790990907118
46,experimental,18.60683822631836,5.708636534136036,0.004211201215164835,0.006299864623952942,0.0,0.0,0.007993013978959426,0.0006318804676237031,0.010991597907702558,0.0009390956869324317,0.0,0.0,0.012900314380903896,0.0014391688312285489
47,experimental,8.0780029296875,3.5379365476275617,0.0029011755021281145,0.004223001741131222,0.0,0.0,0.00559817047876743,0.0005854941135247239,0.012254856937794949,0.0006104263728492886,0.0,0.0,0.01401649855470343,0.0014564281718122017
48,experimental,10.927465438842773,5.126403771796027,0.0029831911638161833,0.004816844050935333,0.0,0.0,0.005985988298442811,0.0005943751385306281,0.013770845787916824,0.0022974698765234622,0.0,0.0,0.01636571779275398,0.0014461366799202182
49,experimental,20.06629180908203,5.947435231837429,0.0037508235398809255,0.005525013795286691,0.0,0.0,0.007132345374146141,0.0006190148767297429,0.010036674705590847,0.001027931116143916,0.0,0.0,0.011953439916388022,0.0014027993616869123
50,experimental,15.183863639831543,6.4715660475140755,0.00389927511719101,0.005772586155410758,0.0,0.0,0.007375871632393763,0.000590303441969922,0.015017339312058273,0.0018014460020392632,0.0,0.0,0.017248677545421417,0.0013306150366429337
51,experimental,14.215252876281738,4.976716956326723,0.003440741095611375,0.005251658661967371,0.0,0.0,0.006658677485392402,0.0005921070032615918,0.014521002814137964,0.001602446725446847,0.0,0.0,0.01695293711154438,0.0016307110088035392
52,experimental,9.74272632598877,3.9594867154121505,0.003402920045996997,0.0054350025444431455,0.0,0.0,0.006766022697350498,0.0006456014015156422,0.01221669501484298,0.00046201031493152574,0.0,0.0,0.014168891104326831,0.001721191024843255
53,experimental,15.18053150177002,5.103196267423959,0.0032914244443445007,0.005068552023358912,0.0,0.0,0.006414119178223341,0.00058841872729796,0.01750965633516689,0.007379930614933764,0.0,0.0,0.02252540695849511,0.001325784841266503
54,experimental,16.921018600463867,7.693364481529966,0.0045781798251010395,0.0068781133004363944,0.0,0.0,0.008649905743198214,0.0006326692621769627,0.011996139461795488,0.0011816594349912746,0.0,0.0,0.013888503413656347,0.0013015342265483645
