epoch,stage,train_boundary,train_continuity,train_gradient_norm_max,train_gradient_norm_mean,train_pressure,train_pure_vapor_pressure,train_solver,train_temperature,train_total,train_vapor_composition,validation_boundary,validation_continuity,validation_pressure,validation_pure_vapor_pressure,validation_solver,validation_temperature,validation_total,validation_vapor_composition
11,experimental,0.0,0.0,23.449466705322266,8.392205587311228,0.031074043017330553,0.07585595953419084,0.0,0.0,0.07460957738253922,0.005607555068543154,0.0,0.0,0.04003242239623016,0.06007557173952332,0.0,0.0,0.07633544780516673,0.0062652377825163615
12,experimental,0.0,0.0,24.859663009643555,8.399121309297657,0.027979449902876954,0.07483052187844326,0.0,0.0,0.07002353638226033,0.004628825844410797,0.0,0.0,0.03657475665122686,0.07247348149525225,0.0,0.0,0.07928163829669307,0.006470140303017271
13,experimental,0.0,0.0,26.50939178466797,9.504804627899329,0.0299327935900155,0.0715161494273718,0.0,0.0,0.06972865165912358,0.004037783593575932,0.0,0.0,0.03198369896977487,0.04871568032345712,0.0,0.0,0.06294861128374529,0.006607073407395241
14,experimental,0.0,0.0,25.115026473999023,7.0234968107522855,0.0215470117831101,0.05696259291807536,0.0,0.0,0.053260476929278676,0.0032321685483418785,0.0,0.0,0.031186341868581248,0.04664858366105046,0.0,0.0,0.05933392419669513,0.004823291112496391
15,experimental,0.0,0.0,32.981536865234375,11.507231613544374,0.019773058606137348,0.050651032484714746,0.0,0.0,0.047693564710687475,0.0025949896502109595,0.0,0.0,0.025471891802454436,0.036703093531748554,0.0,0.0,0.04789433702480421,0.0040708983307129595
16,experimental,0.0,0.0,33.09568405151367,12.676829415067203,0.02044743965494119,0.047274291624917704,0.0,0.0,0.04650264236012309,0.002418057186963539,0.0,0.0,0.04624678731933681,0.0463025919702485,0.0,0.0,0.07383222530911755,0.004434141763946377
17,experimental,0.0,0.0,30.295080184936523,9.705883205774484,0.015147465103529668,0.037520597866956155,0.0,0.0,0.03584315278439841,0.0019353886407343784,0.0,0.0,0.03575863150042972,0.038652223394596584,0.0,0.0,0.058633772175519294,0.003549028974083297
18,experimental,0.0,0.0,23.27434730529785,7.917161985135243,0.012772452505405218,0.03341402258314982,0.0,0.0,0.031207300971010862,0.0017278368821468317,0.0,0.0,0.021348848367912055,0.020635441970265535,0.0,0.0,0.03504271327697764,0.0033761443086364014
19,experimental,0.0,0.0,19.68303871154785,6.236271788716799,0.011913336525336493,0.029820081000031105,0.0,0.0,0.028301467016697723,0.0014780899095028519,0.0,0.0,0.03227807597987052,0.02450596919041016,0.0,0.0,0.04785730962177421,0.0033262488138679643
20,experimental,0.0,0.0,27.092395782470703,10.042041767889842,0.012507880940078752,0.029386433756108027,0.0,0.0,0.02861641663290555,0.0014153188273458598,0.0,0.0,0.029937414522885328,0.023957895007486286,0.0,0.0,0.04486230884659504,0.0029459471147514843
21,experimental,0.0,0.0,28.989778518676758,8.374289427805186,0.011729471088604655,0.02956892511587582,0.0,0.0,0.027810671634237505,0.0012967380359079081,0.0,0.0,0.024471131168854656,0.026836695611803203,0.0,0.0,0.0414222873421046,0.0035328077957004446
22,experimental,0.0,0.0,30.239599227905273,11.381926865428934,0.012070306025291978,0.026412018918114906,0.0,0.0,0.0264260125286375,0.0011496969198880823,0.0,0.0,0.02773013218802257,0.03197233030923556,0.0,0.0,0.04668652898599236,0.0029702315220699535
23,experimental,0.0,0.0,24.36402130126953,8.15608254510126,0.008733855694386896,0.022828531019242357,0.0,0.0,0.02111345602039298,0.000965334689545162,0.0,0.0,0.02424541847222913,0.018427867690959047,0.0,0.0,0.0361525763738369,0.002693224304640578
24,experimental,0.0,0.0,20.49326515197754,8.517594081329488,0.009292545278804392,0.02346945770125225,0.0,0.0,0.02198630780541427,0.0009590337048727193,0.0,0.0,0.018475463788143118,0.011586887317610126,0.0,0.0,0.026625734727332824,0.0023568275581746204
25,experimental,0.0,0.0,21.064594268798828,7.090287929206951,0.009965720629507189,0.02232790602638139,0.0,0.0,0.022225441679289283,0.0010957678537203651,0.0,0.0,0.028888768975653234,0.03398357907788459,0.0,0.0,0.048887369050517646,0.003006810722866435
26,experimental,0.0,0.0,21.442249298095703,7.644525554299951,0.01018332450992864,0.026030444535647485,0.0,0.0,0.024223798063077312,0.0010252512610659614,0.0,0.0,0.038692426613786,0.028776476400710925,0.0,0.0,0.05562113396027425,0.002540469938251372
27,experimental,0.0,0.0,25.994033813476562,9.674152421054172,0.013013897136308007,0.025988470129517893,0.0,0.0,0.02712827159797586,0.0011201393773076621,0.0,0.0,0.024350446422090576,0.02225547556177662,0.0,0.0,0.03820854297875567,0.002730358351521347
28,experimental,0.0,0.0,22.190776824951172,9.162385849562053,0.0078001252461932765,0.018391956952268536,0.0,0.0,0.017720191316534066,0.0007240875242020697,0.0,0.0,0.024883401766172212,0.017813359264700904,0.0,0.0,0.036399977050558495,0.0026098950115584366
29,experimental,0.0,0.0,25.44548797607422,7.426213572439224,0.007929026401284785,0.019073715818073104,0.0,0.0,0.018259404121118945,0.0007935198974367794,0.0,0.0,0.031577515224886006,0.0250777673633187,0.0,0.0,0.046857885111620194,0.0027414863481413135
30,experimental,0.0,0.0,30.486478805541992,8.564949278889397,0.007946606549348085,0.019546151129698777,0.0,0.0,0.018450166749745558,0.0007304845449304425,0.0,0.0,0.022143862947485427,0.01627753973847679,0.0,0.0,0.032534668628712245,0.0022520355215294914
31,experimental,0.0,0.0,19.47182846069336,7.075510144489213,0.00742736975142298,0.01656340338754623,0.0,0.0,0.016419465350402795,0.0007103938675429215,0.0,0.0,0.01937174474710491,0.017759652950757078,0.0,0.0,0.03099089213996117,0.002739320829413045
32,experimental,0.0,0.0,18.06644630432129,8.44350775345986,0.005785119739543202,0.015529403816105696,0.0,0.0,0.014107680415757272,0.000557858694289199,0.0,0.0,0.027930263377968334,0.017218888359973684,0.0,0.0,0.03891331577635239,0.00237360783531587
33,experimental,0.0,0.0,22.71941375732422,7.24663278408691,0.008325664271875794,0.01900251652485602,0.0,0.0,0.018539273043884624,0.0007123505213637474,0.0,0.0,0.020475433968803546,0.014258994914000506,0.0,0.0,0.030029335818744767,0.0024244048783781816
34,experimental,0.0,0.0,18.208383560180664,6.235161695687025,0.0063943611698592875,0.01394042654872778,0.0,0.0,0.013999503306826259,0.0006349289085842211,0.0,0.0,0.020956072162814542,0.013232307191246004,0.0,0.0,0.030052434717315512,0.0024802091031804353
35,experimental,0.0,0.0,31.798311233520508,13.63411998112845,0.008900029669269817,0.01563206601934075,0.0,0.0,0.01730682181503165,0.0005907592351650844,0.0,0.0,0.022618790861038712,0.009914750664963992,0.0,0.0,0.029804811914906883,0.002228645658350408
36,experimental,0.0,0.0,20.018482208251953,8.702702681942762,0.007213645274669933,0.01824450111369287,0.0,0.0,0.016924835789871518,0.0005889399182377461,0.0,0.0,0.018603891535960607,0.015212979545914423,0.0,0.0,0.02853601726974647,0.0023256364570808236
1,physics,1.172003414521958e-12,16637.812279814112,151.79824829101562,16.166580271056564,0.025321608344521032,0.035114091774215865,0.00012222074715686316,0.0,0.21378411096237931,0.00451512090333035,0.0,0.0,0.04872817427968061,0.03324181002496131,0.0,0.0,0.07680973348312213,0.011460654205174817
2,physics,1.209709057248426e-12,3029.3751929460977,14.52170467376709,4.747298007864247,0.031377697444673266,0.03225651653725268,0.0012769784834249214,0.0,0.08584569716636667,0.007918292009782921,0.0,0.0,0.04275311235469465,0.026720203799779595,0.0,0.0,0.06635153010813859,0.01023831562891197
3,physics,1.3168955689525375e-12,2553.5845015385685,12.822061538696289,5.087453600053816,0.026045328222177914,0.0273623256761138,0.000789215321142238,0.0,0.07187985856495008,0.006538601802002393,0.0,0.0,0.03865583035563426,0.02208764420256177,0.0,0.0,0.058083823780073734,0.008384172246601698
4,physics,1.432865741303659e-12,2274.58392405209,11.25020694732666,5.086446429241495,0.02435621201848311,0.02655390738752462,0.0016060628956855833,0.0,0.06687116452052952,0.006331553817481587,0.0,0.0,0.034772020303004615,0.02104486919341296,0.0,0.0,0.052620466642808505,0.007326012302385353
5,physics,1.6773450833357405e-12,2138.034906077084,13.224964141845703,4.69567163162613,0.023091730521736784,0.025094520069071438,0.0006281572683960746,0.0,0.06310440749497775,0.006022252411135544,0.0,0.0,0.034312447534247434,0.020763025488692084,0.0,0.0,0.052071846106943105,0.007377885578369553
