attempted_samples,component_count,direction,nonphysical_rate,pressure_count,pressure_mae_kpa,pressure_r2,pressure_rmse_kpa,pressure_system_macro_mae_kpa,pressure_system_macro_rmse_kpa,scope,seed,solver_failure_rate,subgroup,systems,temperature_count,temperature_mae_k,temperature_r2,temperature_rmse_k,temperature_system_macro_mae_k,temperature_system_macro_rmse_k,valid_coverage,valid_samples,y_component_macro_mae,y_component_values,y_mae,y_r2,y_rmse,y_sample_macro_mae,y_system_macro_mae,y_system_macro_rmse
100,3,isobaric,0.0,0,,,,,,direction_cardinality,1,0.0,,3,100,2.758949719238263,0.9784592350381737,3.5321943894161576,3.034454377846636,3.7093365198052095,1.0,100,0.06026554408663107,300,0.07152923254906635,0.8383419181251699,0.10721195451564404,0.07152923254906635,0.06026554408663106,0.09595158113295252
66,3,isothermal,0.0,66,0.6594501222348714,0.9932498869090113,0.8768387887461935,0.6594501222348714,0.8768387887461935,direction_cardinality,1,0.0,,1,0,,,,,,1.0,66,0.011379510839336146,198,0.011379510839336146,0.9927789957558646,0.01472176112289483,0.011379510839336145,0.011379510839336146,0.01472176112289483
43,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,0/3,1,43,1.2047550644985312,0.8896487684815575,1.5728943292594306,1.2047550644985312,1.5728943292594306,1.0,43,0.11582914179852305,129,0.11582914179852304,0.4580690375534384,0.15012147793019176,0.11582914179852302,0.11582914179852304,0.15012147793019176
21,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,1/3,1,21,4.017292422340009,0.2029120926782041,4.128513990837901,4.017292422340009,4.128513990837901,1.0,21,0.011103966602612111,63,0.011103966602612111,0.9983086369501416,0.013264306519951283,0.011103966602612111,0.011103966602612111,0.013264306519951283
66,,,0.0,66,0.6594501222348714,0.9932498869090113,0.8768387887461935,0.6594501222348714,0.8768387887461935,binary_subsystem_coverage,1,0.0,2/3,1,0,,,,,,1.0,66,0.011379510839336146,198,0.011379510839336146,0.9927789957558646,0.01472176112289483,0.011379510839336145,0.011379510839336146,0.01472176112289483
36,,,0.0,0,,,,,,binary_subsystem_coverage,1,0.0,3/3,1,36,3.8813156467013687,0.11500255639198997,4.664644456753495,3.8813156467013687,4.664644456753495,1.0,36,0.05386352385875804,108,0.053863523858758026,0.9436909330782478,0.07005510546948338,0.05386352385875804,0.053863523858758026,0.07005510546948338
166,,,0.0,87,1.7058911402304913,0.98029760111576,2.046510468770385,1.9377567403449723,2.472319846916207,all,2,0.0,,4,79,2.333112205795093,0.9837788865124143,3.3405126104071465,2.464963792904399,3.4721611465455107,1.0,166,0.052895535764073735,498,0.05114876593006663,0.8716532659617027,0.08523005423983519,0.05114876593006663,0.05289553576407373,0.08547745449503316
79,,isobaric,0.0,0,,,,,,direction,2,0.0,,2,79,2.333112205795093,0.9837788865124143,3.3405126104071465,2.464963792904399,3.4721611465455107,1.0,79,0.08566663179019952,237,0.08842308182208347,0.7643842851531821,0.12120704338217356,0.08842308182208347,0.08566663179019951,0.11792960280389561
87,,isothermal,0.0,87,1.7058911402304913,0.98029760111576,2.046510468770385,1.9377567403449723,2.472319846916207,direction,2,0.0,,2,0,,,,,,1.0,87,0.020124439737947943,261,0.017301973338465126,0.9898756269924683,0.022806097773009865,0.01730197333846512,0.020124439737947943,0.026559353087308907
166,3,,0.0,87,1.7058911402304913,0.98029760111576,2.046510468770385,1.9377567403449723,2.472319846916207,cardinality,2,0.0,,4,79,2.333112205795093,0.9837788865124143,3.3405126104071465,2.464963792904399,3.4721611465455107,1.0,166,0.052895535764073735,498,0.05114876593006663,0.8716532659617027,0.08523005423983519,0.05114876593006663,0.05289553576407373,0.08547745449503316
79,3,isobaric,0.0,0,,,,,,direction_cardinality,2,0.0,,2,79,2.333112205795093,0.9837788865124143,3.3405126104071465,2.464963792904399,3.4721611465455107,1.0,79,0.08566663179019952,237,0.08842308182208347,0.7643842851531821,0.12120704338217356,0.08842308182208347,0.08566663179019951,0.11792960280389561
87,3,isothermal,0.0,87,1.7058911402304913,0.98029760111576,2.046510468770385,1.9377567403449723,2.472319846916207,direction_cardinality,2,0.0,,2,0,,,,,,1.0,87,0.020124439737947943,261,0.017301973338465126,0.9898756269924683,0.022806097773009865,0.01730197333846512,0.020124439737947943,0.026559353087308907
43,,,0.0,0,,,,,,binary_subsystem_coverage,2,0.0,0/3,1,43,0.9769244526707981,0.9137355385722127,1.3906790498102168,0.9769244526707981,1.3906790498102168,1.0,43,0.1167751392928898,129,0.11677513929288978,0.4528705632942328,0.150839779809813,0.11677513929288978,0.11677513929288978,0.150839779809813
21,,,0.0,21,2.3860302338996346,0.96571052492316,3.135667189559904,2.3860302338996346,3.135667189559904,binary_subsystem_coverage,2,0.0,1/3,1,0,,,,,,1.0,21,0.0255812081102814,63,0.025581208110281396,0.9910244814059241,0.032613025648237245,0.025581208110281396,0.025581208110281396,0.032613025648237245
36,,,0.0,0,,,,,,binary_subsystem_coverage,2,0.0,2/3,1,36,3.9530031331380004,0.09796428330179197,4.7093330563445415,3.9530031331380004,4.7093330563445415,1.0,36,0.05455812428750927,108,0.05455812428750925,0.9419191210289881,0.07114874040976617,0.05455812428750925,0.05455812428750925,0.07114874040976617
66,,,0.0,66,1.4894832467903096,0.9789965228179455,1.5467133306560232,1.4894832467903096,1.5467133306560232,binary_subsystem_coverage,2,0.0,3/3,1,0,,,,,,1.0,66,0.014667671365614492,198,0.01466767136561449,0.9884323786865286,0.01863300917458342,0.014667671365614492,0.01466767136561449,0.01863300917458342
166,,,0.0,64,1.5977268131451607,0.9764082192508923,2.008685895599736,1.5977268131451607,2.008685895599736,all,3,0.0,,4,102,0.8441046980315607,0.9987035395634233,1.174616269561484,0.7917510772818454,1.0858329830105045,1.0,166,0.03499323281476833,498,0.03639018089400836,0.8830280264700141,0.07691774494468664,0.03639018089400836,0.034993232814768335,0.0754142129702817
102,,isobaric,0.0,0,,,,,,direction,3,0.0,,3,102,0.8441046980315607,0.9987035395634233,1.174616269561484,0.7917510772818454,1.0858329830105045,1.0,102,0.04341239349570767,306,0.05311452920588794,0.7884208985896561,0.09721489843748457,0.05311452920588792,0.04341239349570767,0.08653673552982137
64,,isothermal,0.0,64,1.5977268131451607,0.9764082192508923,2.008685895599736,1.5977268131451607,2.008685895599736,direction,3,0.0,,1,0,,,,,,1.0,64,0.00973575077195031,192,0.00973575077195031,0.9952768061303882,0.01683431861505735,0.00973575077195031,0.00973575077195031,0.01683431861505735
166,3,,0.0,64,1.5977268131451607,0.9764082192508923,2.008685895599736,1.5977268131451607,2.008685895599736,cardinality,3,0.0,,4,102,0.8441046980315607,0.9987035395634233,1.174616269561484,0.7917510772818454,1.0858329830105045,1.0,166,0.03499323281476833,498,0.03639018089400836,0.8830280264700141,0.07691774494468664,0.03639018089400836,0.034993232814768335,0.0754142129702817
102,3,isobaric,0.0,0,,,,,,direction_cardinality,3,0.0,,3,102,0.8441046980315607,0.9987035395634233,1.174616269561484,0.7917510772818454,1.0858329830105045,1.0,102,0.04341239349570767,306,0.05311452920588794,0.7884208985896561,0.09721489843748457,0.05311452920588792,0.04341239349570767,0.08653673552982137
64,3,isothermal,0.0,64,1.5977268131451607,0.9764082192508923,2.008685895599736,1.5977268131451607,2.008685895599736,direction_cardinality,3,0.0,,1,0,,,,,,1.0,64,0.00973575077195031,192,0.00973575077195031,0.9952768061303882,0.01683431861505735,0.00973575077195031,0.00973575077195031,0.01683431861505735
43,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,0/3,1,43,1.011018889671158,0.9058537450576106,1.452822238344601,1.011018889671158,1.452822238344601,1.0,43,0.11455651869676835,129,0.11455651869676835,0.4647869484585272,0.14918810475219696,0.11455651869676835,0.11455651869676835,0.14918810475219696
42,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,1/3,1,42,0.7773153250557987,0.9810092989734105,1.0143586023626694,0.7773153250557987,1.0143586023626694,1.0,42,0.00900721698414002,126,0.00900721698414002,0.9976440613219212,0.01161349006118206,0.00900721698414002,0.00900721698414002,0.01161349006118206
17,,,0.0,0,,,,,,binary_subsystem_coverage,3,0.0,2/3,1,17,0.5869190171185792,-1.8132222674980794,0.6304632983486882,0.5869190171185792,0.6304632983486882,1.0,17,0.006673444806214638,51,0.006673444806214637,0.9965459328598931,0.008593953544270628,0.006673444806214638,0.006673444806214637,0.008593953544270628
64,,,0.0,64,1.5977268131451607,0.9764082192508923,2.008685895599736,1.5977268131451607,2.008685895599736,binary_subsystem_coverage,3,0.0,3/3,1,0,,,,,,1.0,64,0.00973575077195031,192,0.00973575077195031,0.9952768061303882,0.01683431861505735,0.00973575077195031,0.00973575077195031,0.01683431861505735
166,,,0.0,64,2.060317310090054,0.963725097671832,2.490776698829428,2.060317310090054,2.490776698829428,all,4,0.0,,4,102,1.2970368269377877,0.9977458994904772,1.577396812366669,1.188494777000616,1.466361819118595,1.0,166,0.042695720274274734,498,0.04117719098501595,0.8748771245975505,0.08033301088778758,0.04117719098501596,0.04020925171299316,0.07886430593852098
102,,isobaric,0.0,0,,,,,,direction,4,0.0,,3,102,1.2970368269377877,0.9977458994904772,1.577396812366669,1.188494777000616,1.466361819118595,1.0,102,0.05392685393123583,306,0.05901635049098458,0.7782940065814313,0.10130611941936875,0.05901635049098458,0.04936365877653139,0.09036292061925269
64,,isothermal,0.0,64,2.060317310090054,0.963725097671832,2.490776698829428,2.060317310090054,2.490776698829428,direction,4,0.0,,1,0,,,,,,1.0,64,0.012746030522378472,192,0.012746030522378472,0.9936343472801528,0.019543355293665816,0.012746030522378472,0.012746030522378472,0.019543355293665816
166,3,,0.0,64,2.060317310090054,0.963725097671832,2.490776698829428,2.060317310090054,2.490776698829428,cardinality,4,0.0,,4,102,1.2970368269377877,0.9977458994904772,1.577396812366669,1.188494777000616,1.466361819118595,1.0,166,0.042695720274274734,498,0.04117719098501595,0.8748771245975505,0.08033301088778758,0.04117719098501596,0.04020925171299316,0.07886430593852098
102,3,isobaric,0.0,0,,,,,,direction_cardinality,4,0.0,,3,102,1.2970368269377877,0.9977458994904772,1.577396812366669,1.188494777000616,1.466361819118595,1.0,102,0.05392685393123583,306,0.05901635049098458,0.7782940065814313,0.10130611941936875,0.05901635049098458,0.04936365877653139,0.09036292061925269
64,3,isothermal,0.0,64,2.060317310090054,0.963725097671832,2.490776698829428,2.060317310090054,2.490776698829428,direction_cardinality,4,0.0,,1,0,,,,,,1.0,64,0.012746030522378472,192,0.012746030522378472,0.9936343472801528,0.019543355293665816,0.012746030522378472,0.012746030522378472,0.019543355293665816
43,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,0/3,1,43,1.8094437568132027,0.8105848128808463,2.0607169970916313,1.8094437568132027,2.0607169970916313,1.0,43,0.12079344680310451,129,0.12079344680310451,0.42561756206223356,0.15455085977511107,0.12079344680310453,0.12079344680310451,0.15455085977511107
42,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,1/3,1,42,0.9855594017391863,0.9816847161536781,1.1614292482301676,0.9855594017391863,1.1614292482301676,1.0,42,0.01445966142386435,126,0.014459661423864352,0.9938909319400709,0.01933425932584584,0.01445966142386435,0.014459661423864352,0.01933425932584584
17,,,0.0,0,,,,,,binary_subsystem_coverage,4,0.0,2/3,1,17,0.7704811724494588,-5.052589320585032,0.9247586241606741,0.7704811724494588,0.9247586241606741,1.0,17,0.0128378681026253,51,0.0128378681026253,0.9889352414625642,0.015381496273736925,0.012837868102625298,0.0128378681026253,0.015381496273736925
64,,,0.0,64,2.060317310090054,0.963725097671832,2.490776698829428,2.060317310090054,2.490776698829428,binary_subsystem_coverage,4,0.0,3/3,1,0,,,,,,1.0,64,0.012746030522378472,192,0.012746030522378472,0.9936343472801528,0.019543355293665816,0.012746030522378472,0.012746030522378472,0.019543355293665816
